route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,21,228772,Glen Osmond,,1,229117,7677,
100,1,228724,Glen Osmond,,1,229085,7677,
100,5202,288110,Glen Osmond,,1,288110,7678,
100,5202,288111,Glen Osmond,,1,288111,7678,
100,5202,288118,Glen Osmond,,1,288118,7678,
100,5202,288122,Glen Osmond,,1,288122,7678,
100,5202,288103,Glen Osmond,,1,288103,7678,
100,5202,288104,Glen Osmond,,1,288104,7678,
100,5202,288108,Glen Osmond,,1,288108,7678,
100,5202,288113,Glen Osmond,,1,288113,7678,
100,5202,288114,Glen Osmond,,1,288114,7678,
100,1,228725,Glen Osmond,,1,229086,7678,
100,1,228728,Glen Osmond,,1,228728,7678,
100,1,228733,Glen Osmond,,1,229090,7678,
100,1,228735,Glen Osmond,,1,229091,7678,
100,1,228773,Glen Osmond,,1,229118,7678,
100,1,228766,Glen Osmond,,1,228766,7678,
100,1,228757,Glen Osmond,,1,229109,7678,
100,1,228759,Glen Osmond,,1,229111,7678,
100,1,228761,Glen Osmond,,1,229113,7678,
100,1,228762,Glen Osmond,,1,229114,7678,
100,1,228764,Glen Osmond,,1,229115,7678,
100,1,228739,Glen Osmond,,1,228739,7678,
100,1,228742,Glen Osmond,,1,228742,7678,
100,1,228744,Glen Osmond,,1,229097,7678,
100,1,228747,Glen Osmond,,1,229099,7678,
100,1,228749,Glen Osmond,,1,229101,7678,
100,1,228751,Glen Osmond,,1,229103,7678,
100,1,228753,Glen Osmond,,1,229105,7678,
100,1,228755,Glen Osmond,,1,229107,7678,
100,1,228770,Glen Osmond,,1,228770,7678,
100,1,228777,Glen Osmond,,1,229119,7678,
100,1,228778,Glen Osmond,,1,229120,7678,
100,1,228780,Glen Osmond,,1,229121,7678,
100,1,228781,Glen Osmond,,1,229123,7678,
100,11,231694,Glen Osmond,,1,231694,7678,
100,11,231686,Glen Osmond,,1,231842,7678,
100,11,231688,Glen Osmond,,1,231844,7678,
100,11,231690,Glen Osmond,,1,231846,7678,
100,11,231692,Glen Osmond,,1,231848,7678,
