route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6002,372887,Arndale,,0,372887,7681,
100,6002,372888,Arndale,,0,372888,7681,
100,6002,372889,Glen Osmond,,1,372889,7679,
100,6002,372890,Arndale,,0,372890,7681,
100,6002,372891,Arndale,,0,372891,7681,
100,6002,372892,Glen Osmond,,1,372892,7678,
100,6002,372893,Arndale,,0,372893,7680,
100,6002,372894,Glen Osmond,,1,372894,7678,
100,6002,372896,Glen Osmond,,1,372896,7678,
100,6002,372897,Arndale,,0,372897,7681,
100,6002,372898,Glen Osmond,,1,372898,7678,
100,6002,372899,Glen Osmond,,1,372899,7678,
100,6002,372900,Arndale,,0,372900,7681,
100,6002,372901,Arndale,,0,372901,7680,
100,6002,372902,Glen Osmond,,1,372902,7678,
100,6002,372903,Glen Osmond,,1,372903,7679,
100,6002,372904,Arndale,,0,372904,7681,
100,6002,372905,Glen Osmond,,1,372905,7678,
100,6002,372906,Glen Osmond,,1,372906,7678,
100,6002,372907,Glen Osmond,,1,372907,7678,
100,6001,428204,Arndale,,0,428204,7681,
100,6002,443899,Arndale,,0,443899,7681,
100,21,450463,Arndale,,0,450463,13798,
100,21,450467,Arndale,,0,450467,13796,
100,21,450479,Arndale,,0,450479,10355,
100,21,450491,Glen Osmond,,1,450491,13815,
100,21,450492,Glen Osmond,,1,450492,13799,
100,21,450502,Glen Osmond,,1,450502,13815,
100,21,450504,Arndale,,0,450504,13796,
100,21,450513,Arndale,,0,450513,7680,
100,6001,370021,Arndale,,0,370021,7680,
100,6001,370022,Glen Osmond,,1,370022,7677,
100,6001,370023,Glen Osmond,,1,370023,7678,
100,6001,370024,Arndale,,0,370024,7680,
100,6001,370025,Arndale,,0,370025,7680,
100,6001,370026,Glen Osmond,,1,370026,7678,
100,6001,370027,Glen Osmond,,1,370027,7678,
100,6001,370028,Arndale,,0,370028,7680,
100,6001,370029,Arndale,,0,370029,7681,
100,6001,370030,Glen Osmond,,1,370030,7679,
100,6001,370031,Glen Osmond,,1,370031,7678,
100,6001,370032,Arndale,,0,370032,7681,
100,6001,370033,Glen Osmond,,1,370033,7678,
100,6001,370035,Arndale,,0,370035,7681,
100,6001,370036,Glen Osmond,,1,370036,7678,
100,6001,370037,Arndale,,0,370037,7681,
100,6001,370038,Glen Osmond,,1,370038,7678,
100,6001,370039,Arndale,,0,370039,7681,
100,6001,370040,Arndale,,0,370040,7681,
100,6001,370041,Glen Osmond,,1,370041,7678,
100,6001,370042,Arndale,,0,370042,7681,
100,6001,370043,Glen Osmond,,1,370043,7678,
100,6001,370044,Glen Osmond,,1,370044,7678,
100,6001,370045,Arndale,,0,370045,7681,
100,6001,370046,Glen Osmond,,1,370046,7678,
100,6001,370047,Arndale,,0,370047,7681,
100,6001,370048,Glen Osmond,,1,370048,7678,
100,6001,370049,Arndale,,0,370049,7681,
100,6001,370050,Glen Osmond,,1,370050,7678,
100,6001,370051,Arndale,,0,370051,7681,
100,6001,370052,Glen Osmond,,1,370052,7678,
100,6001,370053,Arndale,,0,370053,7681,
100,6001,370054,Glen Osmond,,1,370054,7678,
100,6001,370055,Arndale,,0,370055,7681,
100,6001,370056,Glen Osmond,,1,370056,7678,
100,6001,370057,Arndale,,0,370057,7681,
100,6001,370058,Glen Osmond,,1,370058,7678,
100,6001,370059,Arndale,,0,370059,7681,
100,6001,370060,Glen Osmond,,1,370060,7678,
100,6001,370061,Arndale,,0,370061,7681,
100,6001,370062,Glen Osmond,,1,370062,7678,
100,6001,370063,Glen Osmond,,1,370063,7678,
100,6001,370064,Arndale,,0,370064,7681,
100,6001,370065,Glen Osmond,,1,370065,7678,
100,6001,370066,Arndale,,0,370066,7681,
100,6001,370067,Glen Osmond,,1,370067,7678,
