route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
99C,5,15029,Adelaide Free - Clock,,0,E43,1134,
99C,5,15030,Adelaide Free - Clock,,0,E43,1134,
99C,5,15031,Adelaide Free - Clock,,0,E43,1134,
99C,5,15032,Adelaide Free - Clock,,0,E43,1134,
99C,5,15033,Adelaide Free - Clock,,0,E43,1134,
99C,5,15034,Adelaide Free - Clock,,0,E43,1134,
99C,11,15035,Adelaide Free - Clock,,0,E42,1135,
99C,11,15036,Adelaide Free - Clock,,0,E42,1134,
99C,11,15037,Adelaide Free - Clock,,0,E42,1134,
99C,11,15038,Adelaide Free - Clock,,0,E42,1134,
99C,11,15039,Adelaide Free - Clock,,0,E42,1134,
99C,11,15040,Adelaide Free - Clock,,0,E42,1134,
99C,11,15041,Adelaide Free - Clock,,0,E42,1134,
99C,11,15042,Adelaide Free - Clock,,0,E42,1134,
99C,11,15043,Adelaide Free - Clock,,0,E42,1134,
99C,11,15044,Adelaide Free - Clock,,0,E42,1134,
99C,11,15045,Adelaide Free - Clock,,0,E42,1134,
99C,11,15046,Adelaide Free - Clock,,0,E42,1134,
99C,11,15047,Adelaide Free - Clock,,0,E42,1134,
99C,11,15048,Adelaide Free - Clock,,0,E42,1134,
99C,11,15049,Adelaide Free - Clock,,0,E42,1134,
99C,11,15050,Adelaide Free - Clock,,0,E42,1134,
99C,11,15051,Adelaide Free - Clock,,0,E42,1134,
99C,11,15052,Adelaide Free - Clock,,0,E42,1134,
99C,12,15053,Adelaide Free - Clock,,0,E41,1134,
99C,12,15054,Adelaide Free - Clock,,0,E41,1134,
99C,12,15055,Adelaide Free - Clock,,0,E41,1134,
99C,12,15056,Adelaide Free - Clock,,0,E41,1134,
99C,12,15057,Adelaide Free - Clock,,0,E41,1134,
99C,12,15058,Adelaide Free - Clock,,0,E41,1134,
99C,12,15059,Adelaide Free - Clock,,0,E41,1134,
99C,12,15060,Adelaide Free - Clock,,0,E41,1134,
99C,12,15061,Adelaide Free - Clock,,0,E41,1134,
99C,12,15062,Adelaide Free - Clock,,0,E41,1134,
99C,12,15063,Adelaide Free - Clock,,0,E41,1134,
99C,12,15064,Adelaide Free - Clock,,0,E41,1134,
99C,12,15065,Adelaide Free - Clock,,0,E41,1134,
99C,12,15066,Adelaide Free - Clock,,0,E41,1134,
99C,12,15067,Adelaide Free - Clock,,0,E41,1134,
99C,5,15152,Adelaide Free - Anti,,1,E41,1136,
99C,5,15153,Adelaide Free - Anti,,1,E41,1136,
99C,5,15154,Adelaide Free - Anti,,1,E41,1136,
99C,5,15155,Adelaide Free - Anti,,1,E41,1136,
99C,5,15156,Adelaide Free - Anti,,1,E41,1136,
99C,5,15157,Adelaide Free - Anti,,1,E41,1136,
99C,11,15158,Adelaide Free - Anti,,1,E41,1136,
99C,11,15159,Adelaide Free - Anti,,1,E41,1136,
99C,11,15160,Adelaide Free - Anti,,1,E41,1136,
99C,11,15161,Adelaide Free - Anti,,1,E41,1136,
99C,11,15162,Adelaide Free - Anti,,1,E41,1136,
99C,11,15163,Adelaide Free - Anti,,1,E41,1136,
99C,11,15164,Adelaide Free - Anti,,1,E41,1136,
99C,11,15165,Adelaide Free - Anti,,1,E41,1136,
99C,11,15166,Adelaide Free - Anti,,1,E41,1136,
99C,11,15167,Adelaide Free - Anti,,1,E41,1136,
99C,11,15168,Adelaide Free - Anti,,1,E41,1136,
99C,11,15169,Adelaide Free - Anti,,1,E41,1136,
99C,11,15170,Adelaide Free - Anti,,1,E41,1136,
99C,11,15171,Adelaide Free - Anti,,1,E41,1136,
99C,11,15172,Adelaide Free - Anti,,1,E41,1136,
99C,11,15173,Adelaide Free - Anti,,1,E41,1136,
99C,11,15174,Adelaide Free - Anti,,1,E41,1136,
99C,11,15175,Adelaide Free - Anti,,1,E41,1136,
99C,11,15176,Adelaide Free - Anti,,1,E41,1136,
99C,11,15177,Adelaide Free - Anti,,1,E41,1136,
99C,12,15178,Adelaide Free - Anti,,1,E42,1136,
99C,12,15179,Adelaide Free - Anti,,1,E42,1136,
99C,12,15180,Adelaide Free - Anti,,1,E42,1136,
99C,12,15181,Adelaide Free - Anti,,1,E42,1136,
99C,12,15182,Adelaide Free - Anti,,1,E42,1136,
99C,12,15183,Adelaide Free - Anti,,1,E42,1136,
99C,12,15184,Adelaide Free - Anti,,1,E42,1136,
99C,12,15185,Adelaide Free - Anti,,1,E42,1136,
99C,12,15186,Adelaide Free - Anti,,1,E42,1136,
99C,12,15187,Adelaide Free - Anti,,1,E42,1136,
99C,12,15188,Adelaide Free - Anti,,1,E42,1136,
99C,12,15189,Adelaide Free - Anti,,1,E42,1136,
99C,12,15190,Adelaide Free - Anti,,1,E42,1136,
99C,12,15191,Adelaide Free - Anti,,1,E42,1136,
99C,12,15192,Adelaide Free - Anti,,1,E42,1136,
99C,12,15193,Adelaide Free - Anti,,1,E42,5129,
GAWC,12,21122,City,,0,B302W,3884,
GAWC,12,21123,City,,0,B204W,1158,
GAWC,12,21124,City,,0,B305W,3884,
GAWC,12,21125,City,,0,B206W,1158,
GAWC,12,21126,City,,0,B307W,3884,
GAWC,12,21127,City,,0,B208W,1158,
GAWC,12,21128,City,,0,B309W,3884,
GAWC,12,21129,City,,0,B210W,1158,
GAWC,12,21130,City,,0,B311W,3884,
GAWC,12,21131,City,,0,B212W,1158,
GAWC,12,21132,City,,0,B313W,3884,
GAWC,12,21133,City,,0,B214W,1158,
GAWC,12,21134,City,,0,B315W,3884,
GAWC,12,21135,City,,0,B216W,1158,
GAWC,12,21136,City,,0,B317W,3884,
GAWC,12,21137,City,,0,B218W,1158,
GAWC,12,21138,City,,0,B319W,3884,
GAWC,12,21139,City,,0,B220W,1158,
GAWC,12,21140,City,,0,B321W,3884,
GAWC,12,21141,City,,0,B222W,1158,
GAWC,12,21142,City,,0,B323W,3884,
GAWC,12,21143,City,,0,B224W,1158,
GAWC,12,21144,City,,0,B325W,3884,
GAWC,12,21145,City,,0,B326W,3884,
GAWC,12,21146,City,,0,B328W,3884,
GAWC,12,21147,City,,0,B329W,3884,
GAWC,12,21148,City,,0,B330W,3884,
GAWC,12,21149,City,,0,B331W,3884,
GAWC,11,21150,City,,0,B301W,3884,
GAWC,11,21151,City,,0,B302W,3884,
GAWC,11,21152,City,,0,B204W,1158,
GAWC,11,21153,City,,0,B305W,3884,
GAWC,11,21154,City,,0,B206W,1158,
GAWC,11,21155,City,,0,B307W,3884,
GAWC,11,21156,City,,0,B208W,1158,
GAWC,11,21157,City,,0,B309W,3884,
GAWC,11,21158,City,,0,B210W,1158,
GAWC,11,21159,City,,0,B311W,3884,
GAWC,11,21160,City,,0,B212W,1158,
GAWC,11,21161,City,,0,B313W,3884,
GAWC,11,21162,City,,0,B214W,1158,
GAWC,11,21163,City,,0,B315W,3884,
GAWC,11,21164,City,,0,B216W,1158,
GAWC,11,21165,City,,0,B317W,3884,
GAWC,11,21166,City,,0,B218W,1158,
GAWC,11,21167,City,,0,B319W,3884,
GAWC,11,21168,City,,0,B220W,1158,
GAWC,11,21169,City,,0,B321W,3884,
GAWC,11,21170,City,,0,B222W,1158,
GAWC,11,21171,City,,0,B323W,3884,
GAWC,11,21172,City,,0,B224W,1158,
GAWC,11,21173,City,,0,B325W,3884,
GAWC,11,21174,City,,0,B326W,3884,
GAWC,11,21175,City,,0,B328W,3884,
GAWC,11,21176,City,,0,B329W,3884,
GAWC,11,21177,City,,0,B330W,3884,
GAWC,11,21178,City,,0,B331W,3884,
GAWC,1,21179,City,,0,B301W,3883,
GAWC,1,21180,City,,0,B320W,3883,
GAWC,1,21181,City,,0,B303W,3883,
GAWC,1,21182,City,,0,B304W,3883,
GAWC,1,21183,City,,0,B205W,6493,
GAW,1,21184,City,,0,B201V,6483,
GAWC,1,21185,City,,0,B106W,6494,
GAW,1,21186,City,,0,B202V,6484,
GAWC,1,21187,City,,0,B107W,6494,
GAW,1,21188,City,,0,B203V,6483,
GAWC,1,21189,City,,0,B108W,6494,
GAW,1,21190,City,,0,B204V,6484,
GAW,1,21191,City,,0,B205V,6485,
GAWC,1,21192,City,,0,B209W,6493,
GAW,1,21193,City,,0,B206V,6486,
GAWC,1,21194,City,,0,B210W,6493,
GAW,1,21195,City,,0,B207V,6485,
GAWC,1,21196,City,,0,B211W,6493,
GAW,1,21197,City,,0,B208V,6485,
GAWC,1,21198,City,,0,B212V,6493,
GAW,1,21199,City,,0,B209V,6485,
GAWC,1,21200,City,,0,B213W,6493,
GAW,1,21201,City,,0,B210V,6485,
GAWC,1,21202,City,,0,B214W,6493,
GAW,1,21203,City,,0,B211V,6485,
GAWC,1,21204,City,,0,B215W,6493,
GAW,1,21205,City,,0,B212V,6485,
GAWC,1,21206,City,,0,B216W,6493,
GAW,1,21207,City,,0,B213V,6485,
GAWC,1,21208,City,,0,B217W,6493,
GAW,1,21209,City,,0,B214V,6485,
GAWC,1,21210,City,,0,B218W,6493,
GAW,1,21211,City,,0,B215V,6485,
GAWC,1,21212,City,,0,B219W,6493,
GAW,1,21213,City,,0,B216V,6483,
GAWC,1,21214,City,,0,B220W,6493,
GAW,1,21215,City,,0,B217V,6485,
GAWC,1,21216,City,,0,B221W,6493,
GAW,1,21217,City,,0,B218V,6483,
GAWC,1,21218,City,,0,B222W,6493,
GAW,1,21219,City,,0,B219V,6483,
GAWC,1,21220,City,,0,B223W,6493,
GAW,1,21221,City,,0,B220V,6486,
GAWC,1,21222,City,,0,B224W,6493,
GAW,1,21223,City,,0,B221V,6483,
GAWC,1,21224,City,,0,B225W,1160,
GAW,1,21225,City,,0,B222W,6483,
GAWC,1,21226,City,,0,B226W,1160,
GAW,1,21227,City,,0,B223V,6483,
GAWC,1,21228,City,,0,B227W,6493,
GAW,1,21229,City,,0,B224V,6483,
GAWC,1,21230,City,,0,B228W,6493,
GAWC,1,21231,City,,0,B329W,6495,
GAW,1,21232,City,,0,B226V,6483,
GAWC,1,21235,City,,0,B332W,3884,
GAWC,1,21236,City,,0,B333W,3884,
GAWC,1,21237,City,,0,B335W,3884,
GAWC,1,21238,City,,0,B337W,3884,
GAWC,1,21239,City,,0,B338W,3884,
GAWC,1,21240,City,,0,B340W,3884,
GAWC,12,21241,Gawler Central,,1,BW304,3886,
GAWC,12,21243,Gawler Central,,1,BW306,3886,
GAWC,12,21244,Gawler Central,,1,BW207,1165,
GAWC,12,21245,Gawler Central,,1,BW308,3886,
GAWC,12,21246,Gawler Central,,1,BW209,1165,
GAWC,12,21247,Gawler Central,,1,BW310,3886,
GAWC,12,21248,Gawler Central,,1,BW211,1165,
GAWC,12,21249,Gawler Central,,1,BW312,3886,
GAWC,12,21250,Gawler Central,,1,BW213,1165,
