route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
N721,51,166665,City,,0,166665,5069,
N721,51,166666,Colonnades,,1,166666,5071,
N721,51,166667,City,,0,166667,5069,
N721,51,166668,Colonnades,,1,166668,5071,
N721,51,166669,City,,0,166669,11180,
N721,51,166670,Seaford,,1,166670,11181,
N721,51,166671,City,,0,166671,11180,
N721,51,166672,Seaford,,1,166672,11181,
N224,51,168612,City,,0,168612,6640,
N224,51,168613,Gawler,,1,168613,9069,
N224,51,168614,City,,0,168614,6641,
N224,51,168615,Gawler,,1,168615,9069,
N224,51,168616,City,,0,168616,6641,
N224,51,168617,Gawler,,1,168617,9069,
N224,51,168618,City,,0,168618,6641,
N224,51,168619,Gawler,,1,168619,9069,
N542,51,175789,Tea Tree Plaza,,0,175789,11315,
N542,51,175790,Tea Tree Plaza,,0,175790,11315,
N542,51,175791,Tea Tree Plaza,,0,175791,11315,
N542,51,175792,Tea Tree Plaza,,0,175792,11315,
830F,21,223673,City,,0,223673,10907,
834A,44,223680,Lobethal,,1,223680,10906,
835,21,223684,Mt Barker,,0,223684,10910,
835,21,223685,Lobethal,,1,223685,10912,
837,21,223708,Nairne,,1,223708,10914,
837,21,223720,Mt Barker,,0,223720,10590,
837,21,223723,Nairne,,1,223723,10373,
838,21,223728,Mt Barker,,0,223728,10379,
850,21,223800,Macclesfield Post Office,,1,223800,7897,
850,1,223801,Macclesfield Post Office,,1,223801,7897,
852,1,223804,Mt Barker,,0,223804,10383,
852,21,223805,Strathalbyn,,1,223805,10384,
852,1,223806,Strathalbyn,,1,223806,10384,
852,1,223807,Mt Barker,,0,223807,10383,
852,43,223808,Mt Barker,,0,223808,10383,
852,44,223809,Mt Barker,,0,223809,10383,
852,1,223814,Strathalbyn,,1,223814,10384,
852,1,223815,Mt Barker,,0,223815,10383,
852,1,223816,Strathalbyn,,1,223816,10384,
852,1,223817,Mt Barker,,0,223817,10383,
852,1,223818,Strathalbyn,,1,223818,10384,
852L,21,223819,Cornerstone College,,0,223819,10385,
852L,21,223820,Langhorne Creek,,1,223820,10917,
853,21,223821,St Francis De Sales,,0,223821,10918,
865,21,224016,Aldgate,,1,224016,11761,
865,21,224025,Stirling,,0,224025,11759,
865,21,224032,Aldgate,,1,224032,11761,
866A,21,224054,Stirling,,1,224054,7940,
870,21,224060,City,,1,224060,9202,
870,21,224061,City,,1,224061,9202,
870,21,224062,City,,1,224062,9202,
870,21,224063,City,,1,224063,9202,
872,21,224066,Carey Gully,,1,224066,8381,
873,21,224067,Mt Barker,,1,224067,11764,
875,21,224068,Heathfield High,,0,224068,8403,
875,45,224069,Stirling,,1,224069,8407,
877,45,224070,Mt Barker Park N Ride,,1,224070,8390,
879,45,224074,Woodside,,1,224074,8387,
879,23,224075,Lobethal,,1,224075,13514,
879,21,224076,Heathfield High,,0,224076,8389,
880,21,224077,Lobethal,,1,224077,8386,
880,21,224078,Cornerstone College,,0,224078,8384,
881,21,224079,Waldorf School,,0,224079,11435,
881,21,224080,Stirling,,1,224080,8385,
882,21,224081,Concordia College,,0,224081,8399,
882,44,224082,Mt Barker Park N Ride,,1,224082,8398,
882,43,224084,Mt Barker Park N Ride,,1,224084,8398,
883,21,224085,Mitcham Girls High,,0,224085,8400,
883,44,224086,Aldgate,,1,224086,8401,
883,43,224088,Glen Osmond,,1,224088,9938,
883,43,224089,Aldgate,,1,224089,9939,
884,44,224090,Aldgate,,1,224090,8405,
884,43,224091,Aldgate,,1,224091,8405,
885,21,224092,Pembroke,,0,224092,8554,
885,21,224093,Verdun Junction,,1,224093,8553,
886,21,224094,Annesley College,,0,224094,8395,
886,21,224095,Mt Barker,,1,224095,11771,
887,21,224096,Mercedes College,,0,224096,8408,
887,21,224097,Mt Barker Park N Ride,,1,224097,8406,
888,21,224098,Concordia College,,0,224098,8397,
888,44,224099,Verdun Junction,,1,224099,8402,
888,43,224101,Verdun Junction,,1,224101,8402,
889,21,224102,City,,1,224102,8391,
890,21,224103,Nairne,,1,224103,8426,
890,21,224104,Oakbank Area School,,0,224104,8427,
892,21,224105,Aldgate,,1,224105,11756,
893,1,224107,Blackwood Station,,0,224107,9095,
894,1,224108,Blackwood Station,,0,224108,9093,
894,1,224109,Aldgate,,1,224109,9230,
894,18,224110,Blackwood Station,,0,224110,9097,
894,18,224111,Blackwood Station,,0,224111,9097,
894H,45,224113,Blackwood,,0,224113,9906,
894H,21,224114,Aldgate,,1,224114,11755,
894S,18,224115,Stirling,,1,224115,9241,
