route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6001,457983,Arndale,,0,457983,7680,
100,6001,457989,Arndale,,0,457989,7680,
100,6001,457991,Arndale,,0,457991,7680,
100,6001,457994,Arndale,,0,457994,7680,
100,7001,511256,Arndale,,0,511256,7680,
100,7001,511262,Arndale,,0,511262,7680,
100,7001,511264,Arndale,,0,511264,7680,
100,7001,511277,Arndale,,0,511277,7680,
100,7001,511286,Arndale,,0,511286,7680,
100,6002,465522,Arndale,,0,465522,7680,
100,6002,465541,Arndale,,0,465541,7680,
100,7002,513353,Arndale,,0,513353,7680,
100,7002,513370,Arndale,,0,513370,7680,
100,7001,511259,Arndale,,0,511259,10355,
100,6001,457957,Arndale,,0,457957,13796,
100,6001,457959,Arndale,,0,457959,13796,
100,6001,457961,Arndale,,0,457961,13796,
100,6001,457963,Arndale,,0,457963,13796,
100,6001,457967,Arndale,,0,457967,13796,
100,6001,457997,Arndale,,0,457997,13796,
100,6001,458004,Arndale,,0,458004,13796,
100,6001,458005,Arndale,,0,458005,13796,
100,6001,457992,Arndale,,0,457992,13796,
100,6001,458000,Arndale,,0,458000,13796,
100,6001,458001,Arndale,,0,458001,13796,
100,6001,458002,Arndale,,0,458002,13796,
100,6009,457981,Arndale,,0,457981,13796,
100,6006,457982,Arndale,,0,457982,13796,
100,6001,457965,Arndale,,0,457965,13796,
100,6001,457973,Arndale,,0,457973,13796,
100,6001,457974,Arndale,,0,457974,13796,
100,6001,457976,Arndale,,0,457976,13796,
100,6001,457977,Arndale,,0,457977,13796,
100,6001,457979,Arndale,,0,457979,13796,
100,7001,511288,Arndale,,0,511288,13796,
100,7001,511260,Arndale,,0,511260,13796,
100,7001,511250,Arndale,,0,511250,13796,
100,7001,511251,Arndale,,0,511251,13796,
100,7001,511280,Arndale,,0,511280,13796,
100,7001,511281,Arndale,,0,511281,13796,
100,7001,511282,Arndale,,0,511282,13796,
100,7001,511268,Arndale,,0,511268,13796,
100,7007,511269,Arndale,,0,511269,13796,
100,7004,511272,Arndale,,0,511272,13796,
100,7001,511276,Arndale,,0,511276,13796,
100,7001,511228,Arndale,,0,511228,13796,
100,7001,511229,Arndale,,0,511229,13796,
100,7001,511233,Arndale,,0,511233,13796,
100,7001,511234,Arndale,,0,511234,13796,
100,7001,511235,Arndale,,0,511235,13796,
100,7001,511231,Arndale,,0,511231,13796,
100,7001,511237,Arndale,,0,511237,13796,
100,7001,511239,Arndale,,0,511239,13796,
100,7001,511242,Arndale,,0,511242,13796,
100,7001,511245,Arndale,,0,511245,13796,
100,7001,511246,Arndale,,0,511246,13796,
100,7013,511247,Arndale,,0,511247,13796,
100,7015,511248,Arndale,,0,511248,13796,
100,6002,465536,Arndale,,0,465536,13796,
100,6002,465537,Arndale,,0,465537,13796,
100,6002,465526,Arndale,,0,465526,13796,
100,6002,465527,Arndale,,0,465527,13796,
100,6002,465528,Arndale,,0,465528,13796,
100,6002,465529,Arndale,,0,465529,13796,
100,6002,465530,Arndale,,0,465530,13796,
100,6002,465534,Arndale,,0,465534,13796,
100,7002,513363,Arndale,,0,513363,13796,
100,7002,513366,Arndale,,0,513366,13796,
100,7002,513367,Arndale,,0,513367,13796,
100,7002,513368,Arndale,,0,513368,13796,
100,7002,513357,Arndale,,0,513357,13796,
100,7002,513358,Arndale,,0,513358,13796,
100,7002,513359,Arndale,,0,513359,13796,
100,7002,513350,Arndale,,0,513350,13796,
100,7001,511230,Arndale,,0,511230,13798,
100,6001,457950,Glen Osmond,,1,457950,13799,
100,7007,511271,Glen Osmond,,1,511271,13799,
100,7004,511274,Glen Osmond,,1,511274,13799,
100,7012,511254,Glen Osmond,,1,511254,13799,
100,7014,511255,Glen Osmond,,1,511255,13799,
100,6007,457951,Glen Osmond,,1,457951,13800,
100,6004,457952,Glen Osmond,,1,457952,13800,
100,6013,457953,Glen Osmond,,1,457953,13800,
100,6015,457954,Glen Osmond,,1,457954,13800,
100,6001,457955,Glen Osmond,,1,457955,13800,
100,6001,457968,Glen Osmond,,1,457968,13800,
100,6001,457969,Glen Osmond,,1,457969,13800,
100,6001,457970,Glen Osmond,,1,457970,13800,
100,6001,457971,Glen Osmond,,1,457971,13800,
100,6001,457964,Glen Osmond,,1,457964,13800,
100,6001,457962,Glen Osmond,,1,457962,13800,
100,6001,457958,Glen Osmond,,1,457958,13800,
100,6001,457980,Glen Osmond,,1,457980,13800,
100,6001,457978,Glen Osmond,,1,457978,13800,
100,6001,457975,Glen Osmond,,1,457975,13800,
100,6001,457966,Glen Osmond,,1,457966,13800,
100,6001,457990,Glen Osmond,,1,457990,13800,
100,6001,457984,Glen Osmond,,1,457984,13800,
100,6001,457987,Glen Osmond,,1,457987,13800,
100,6001,457988,Glen Osmond,,1,457988,13800,
100,6001,458003,Glen Osmond,,1,458003,13800,
100,6001,457993,Glen Osmond,,1,457993,13800,
100,6001,458006,Glen Osmond,,1,458006,13800,
100,6001,458008,Glen Osmond,,1,458008,13800,
100,6001,458010,Glen Osmond,,1,458010,13800,
100,6001,457999,Glen Osmond,,1,457999,13800,
100,7001,511257,Glen Osmond,,1,511257,13800,
100,7001,511258,Glen Osmond,,1,511258,13800,
100,7001,511252,Glen Osmond,,1,511252,13800,
100,7001,511253,Glen Osmond,,1,511253,13800,
100,7001,511261,Glen Osmond,,1,511261,13800,
100,7001,511263,Glen Osmond,,1,511263,13800,
100,7001,511265,Glen Osmond,,1,511265,13800,
100,7001,511275,Glen Osmond,,1,511275,13800,
100,7004,511273,Glen Osmond,,1,511273,13800,
100,7007,511270,Glen Osmond,,1,511270,13800,
100,7001,511283,Glen Osmond,,1,511283,13800,
100,7001,511284,Glen Osmond,,1,511284,13800,
100,7001,511285,Glen Osmond,,1,511285,13800,
100,7001,511287,Glen Osmond,,1,511287,13800,
100,7001,511278,Glen Osmond,,1,511278,13800,
100,7001,511279,Glen Osmond,,1,511279,13800,
100,7001,511291,Glen Osmond,,1,511291,13800,
100,7001,511249,Glen Osmond,,1,511249,13800,
100,7001,511243,Glen Osmond,,1,511243,13800,
100,7001,511244,Glen Osmond,,1,511244,13800,
100,7001,511240,Glen Osmond,,1,511240,13800,
100,7001,511241,Glen Osmond,,1,511241,13800,
100,7001,511238,Glen Osmond,,1,511238,13800,
100,7001,511232,Glen Osmond,,1,511232,13800,
100,7001,511236,Glen Osmond,,1,511236,13800,
100,6002,465531,Glen Osmond,,1,465531,13800,
100,6002,465532,Glen Osmond,,1,465532,13800,
100,6002,465538,Glen Osmond,,1,465538,13800,
100,6002,465539,Glen Osmond,,1,465539,13800,
100,6002,465540,Glen Osmond,,1,465540,13800,
100,6002,465523,Glen Osmond,,1,465523,13800,
100,6002,465524,Glen Osmond,,1,465524,13800,
100,6002,465525,Glen Osmond,,1,465525,13800,
100,6002,465521,Glen Osmond,,1,465521,13800,
100,7002,513351,Glen Osmond,,1,513351,13800,
