route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,21,511229,Arndale,,0,3611,13796,
100,21,511230,Arndale,,0,3516,13798,
100,1,511231,Arndale,,0,3327,13796,
100,1,511232,Glen Osmond,,1,3482,13800,
100,1,511233,Arndale,,0,3407,13796,
100,1,511234,Arndale,,0,3206,13796,
100,1,511235,Arndale,,0,3270,13796,
100,1,511236,Glen Osmond,,1,3263,13800,
100,1,511237,Arndale,,0,3301,13796,
100,1,511238,Glen Osmond,,1,3236,13800,
100,1,511239,Arndale,,0,3296,13796,
100,1,511240,Glen Osmond,,1,3296,13800,
100,1,511241,Glen Osmond,,1,3256,13800,
100,1,511242,Arndale,,0,3425,13796,
100,1,511243,Glen Osmond,,1,3444,13800,
100,1,511244,Glen Osmond,,1,346,13800,
100,1,511245,Arndale,,0,3109,13796,
100,1,511246,Arndale,,0,3494,13796,
100,18,511247,Arndale,,0,3447,13796,
100,3,511248,Arndale,,0,3447,13796,
100,1,511249,Glen Osmond,,1,3544,13800,
100,1,511250,Arndale,,0,3592,13796,
100,1,511251,Arndale,,0,3339,13796,
100,1,511252,Glen Osmond,,1,3339,13800,
100,1,511253,Glen Osmond,,1,3132,13800,
100,7,511254,Glen Osmond,,1,3141,13799,
100,6,511255,Glen Osmond,,1,3141,13799,
100,1,511256,Arndale,,0,3174,7680,
100,1,511257,Glen Osmond,,1,3483,13800,
100,1,511258,Glen Osmond,,1,3519,13800,
100,21,511259,Arndale,,0,3305,10355,
100,1,511260,Arndale,,0,3270,13796,
100,1,511261,Glen Osmond,,1,3585,13800,
100,1,511262,Arndale,,0,3219,7680,
100,1,511263,Glen Osmond,,1,3219,13800,
100,1,511264,Arndale,,0,3282,7680,
100,1,511265,Glen Osmond,,1,3490,13800,
100,27,511266,Glen Osmond,,1,3451,13815,
100,1,511267,Glen Osmond,,1,3505,13815,
100,1,511268,Arndale,,0,3585,13796,
100,21,511269,Arndale,,0,3497,13796,
100,9,511270,Glen Osmond,,1,3156,13800,
100,44,511271,Glen Osmond,,1,3282,13799,
100,17,511273,Glen Osmond,,1,3156,13800,
100,43,511274,Glen Osmond,,1,3282,13799,
100,1,511275,Glen Osmond,,1,3399,13800,
100,1,511276,Arndale,,0,3539,13796,
100,21,511277,Arndale,,0,3490,7680,
100,1,511278,Glen Osmond,,1,3513,13800,
100,1,511279,Glen Osmond,,1,3174,13800,
100,1,511280,Arndale,,0,3482,13796,
100,1,511281,Arndale,,0,3505,13796,
100,1,511282,Arndale,,0,3392,13796,
100,1,511283,Glen Osmond,,1,3565,13800,
100,1,511284,Glen Osmond,,1,3177,13800,
100,1,511285,Glen Osmond,,1,3108,13800,
100,1,511287,Glen Osmond,,1,3320,13800,
100,1,511288,Arndale,,0,3308,13796,
100,44,511289,Glen Osmond,,1,371,13815,
100,43,511290,Glen Osmond,,1,371,13815,
100,1,511291,Glen Osmond,,1,3510,13800,
100,11,513350,Arndale,,0,313,13796,
100,11,513351,Glen Osmond,,1,3170,13800,
100,11,513352,Glen Osmond,,1,319,13800,
100,11,513353,Arndale,,0,3123,7680,
100,11,513354,Glen Osmond,,1,3123,13800,
100,11,513355,Glen Osmond,,1,3145,13800,
100,11,513356,Glen Osmond,,1,393,13800,
100,11,513357,Arndale,,0,359,13796,
100,11,513358,Arndale,,0,396,13796,
100,11,513359,Arndale,,0,372,13796,
100,11,513360,Glen Osmond,,1,3143,13800,
100,11,513361,Glen Osmond,,1,3150,13800,
100,11,513362,Glen Osmond,,1,363,13815,
100,11,513363,Arndale,,0,363,13796,
100,11,513364,Glen Osmond,,1,3107,13800,
100,11,513365,Glen Osmond,,1,3130,13815,
100,11,513366,Arndale,,0,3130,13796,
100,11,513367,Arndale,,0,327,13796,
100,11,513368,Arndale,,0,3130,13796,
100,11,513369,Glen Osmond,,1,3191,13800,
100,11,513370,Arndale,,0,3116,7680,
100,1,518566,Arndale,,0,3104,7680,
100,26,549874,Glen Osmond,,1,3451,13815,
100,21,587741,Arndale,,0,344,13796,
100B,21,511292,Brooklyn Park,,1,344,11118,
100B,44,511293,Brooklyn Park,,0,3239,13972,
100B,43,511294,Brooklyn Park,,0,3259,13972,
100B,43,511295,Brooklyn Park,,0,3496,13802,
100C,21,511296,Urrbrae High School,,1,3230,13803,
100C,21,511297,Urrbrae High School,,1,3571,13805,
100C,21,511298,Urrbrae High School,,1,3569,13803,
100C,21,511299,Urrbrae High School,,1,3192,13804,
100N,44,511300,Netley,,0,3371,13806,
100N,43,511301,Netley,,0,3462,13806,
100P,1,511302,Plympton,,1,3117,7684,
100P,1,511303,Plympton,,0,358,13807,
100P,21,511304,Plympton,,1,3305,7684,
100P,22,511305,Plympton,,1,3154,7684,
100P,25,511306,Plympton,,1,3154,7684,
100P,1,511307,Plympton,,0,366,13807,
100P,1,511308,Plympton,,0,398,13807,
100P,1,511309,Plympton,,0,337,13807,
100P,1,511310,Plympton,,1,3308,7684,
