route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,11,372887,Arndale,,0,372887,7681,
100,11,372888,Arndale,,0,372888,7681,
100,11,372889,Glen Osmond,,1,372889,7679,
100,11,372890,Arndale,,0,372890,7681,
100,11,372891,Arndale,,0,372891,7681,
100,11,372892,Glen Osmond,,1,372892,7678,
100,11,372893,Arndale,,0,372893,7680,
100,11,372894,Glen Osmond,,1,372894,7678,
100,11,372895,Arndale,,0,372895,7681,
100,11,372896,Glen Osmond,,1,372896,7678,
100,11,372897,Arndale,,0,372897,7681,
100,11,372898,Glen Osmond,,1,372898,7678,
100,11,372899,Glen Osmond,,1,372899,7678,
100,11,372900,Arndale,,0,372900,7681,
100,11,372901,Arndale,,0,372901,7680,
100,11,372902,Glen Osmond,,1,372902,7678,
100,11,372903,Glen Osmond,,1,372903,7679,
100,11,372904,Arndale,,0,372904,7681,
100,11,372905,Glen Osmond,,1,372905,7678,
100,11,372906,Glen Osmond,,1,372906,7678,
100,11,372907,Glen Osmond,,1,372907,7678,
100,21,228737,Glen Osmond,,1,228737,7679,
100,21,228738,Arndale,,0,228738,7681,
100,21,228768,Arndale,,0,228768,7680,
100,21,228769,Glen Osmond,,1,228769,7679,
100,21,228771,Arndale,,0,228771,7681,
100,21,228772,Glen Osmond,,1,228772,7677,
100,21,228775,Arndale,,0,228775,9735,
100,21,228776,Arndale,,0,228776,10355,
100,1,370021,Arndale,,0,370021,7680,
100,1,370022,Glen Osmond,,1,370022,7677,
100,1,370023,Glen Osmond,,1,370023,7678,
100,1,370024,Arndale,,0,370024,7680,
100,1,370025,Arndale,,0,370025,7680,
100,1,370026,Glen Osmond,,1,370026,7678,
100,1,370027,Glen Osmond,,1,370027,7678,
100,1,370028,Arndale,,0,370028,7680,
100,1,370029,Arndale,,0,370029,7681,
100,1,370030,Glen Osmond,,1,370030,7679,
100,1,370031,Glen Osmond,,1,370031,7678,
100,1,370032,Arndale,,0,370032,7681,
100,1,370033,Glen Osmond,,1,370033,7678,
100,1,370035,Arndale,,0,370035,7681,
100,1,370036,Glen Osmond,,1,370036,7678,
100,1,370037,Arndale,,0,370037,7681,
100,1,370038,Glen Osmond,,1,370038,7678,
100,1,370039,Arndale,,0,370039,7681,
100,1,370040,Arndale,,0,370040,7681,
100,1,370041,Glen Osmond,,1,370041,7678,
100,1,370042,Arndale,,0,370042,7681,
100,1,370043,Glen Osmond,,1,370043,7678,
100,1,370044,Glen Osmond,,1,370044,7678,
100,1,370045,Arndale,,0,370045,7681,
100,1,370046,Glen Osmond,,1,370046,7678,
100,1,370047,Arndale,,0,370047,7681,
100,1,370048,Glen Osmond,,1,370048,7678,
100,1,370049,Arndale,,0,370049,7681,
100,1,370050,Glen Osmond,,1,370050,7678,
100,1,370051,Arndale,,0,370051,7681,
100,1,370052,Glen Osmond,,1,370052,7678,
100,1,370053,Arndale,,0,370053,7681,
100,1,370054,Glen Osmond,,1,370054,7678,
100,1,370055,Arndale,,0,370055,7681,
100,1,370056,Glen Osmond,,1,370056,7678,
100,1,370057,Arndale,,0,370057,7681,
100,1,370058,Glen Osmond,,1,370058,7678,
100,1,370059,Arndale,,0,370059,7681,
100,1,370060,Glen Osmond,,1,370060,7678,
100,1,370061,Arndale,,0,370061,7681,
100,1,370062,Glen Osmond,,1,370062,7678,
100,1,370063,Glen Osmond,,1,370063,7678,
100,1,370064,Arndale,,0,370064,7681,
100,1,370065,Glen Osmond,,1,370065,7678,
100,1,370066,Arndale,,0,370066,7681,
100,1,370067,Glen Osmond,,1,370067,7678,
100,1,370068,Glen Osmond,,1,370068,7678,
100,1,370069,Glen Osmond,,1,370069,7678,
100,21,257398,Arndale,,0,257398,7681,
100,1,401759,Arndale,,0,401759,7681,
100B,21,228782,Brooklyn Park,,1,228782,11118,
100B,43,228783,201 Marion Rd,,0,228783,8861,
100B,44,228784,201 Marion Rd,,0,228784,8861,
100B,43,228785,Brooklyn Park,,0,228785,10358,
100C,21,228786,Urrbrae High School,,1,228786,11779,
100C,21,228787,Urrbrae High School,,1,228787,11779,
100C,21,228788,Urrbrae High School,,1,228788,8864,
100C,21,228789,Urrbrae High School,,1,228789,8866,
100N,43,228790,Netley,,0,228790,8862,
100N,44,228791,Netley,,0,228791,8862,
100P,11,372908,Plympton,,1,372908,7684,
100P,11,372909,Plympton,,0,372909,7685,
100P,11,372910,Plympton,,0,372910,7685,
100P,21,228792,Plympton,,1,228792,7684,
100P,21,228793,Plympton,,1,228793,7684,
100P,1,370070,Plympton,,1,370070,7684,
100P,1,370071,Plympton,,0,370071,7685,
100P,1,370072,Plympton,,0,370072,7685,
100P,1,370073,Plympton,,0,370073,7685,
100P,1,370074,Plympton,,1,370074,7684,
100P,1,370075,Plympton,,0,370075,7685,
100P,1,370076,Plympton,,0,370076,7685,
100P,1,370077,Plympton,,1,370077,7684,
101,1,370083,Arndale,,0,370083,7620,
101,1,370078,Flinders University,,1,370078,7619,
101,1,370079,Flinders University,,1,370079,7619,
101,1,370080,Flinders University,,1,370080,7619,
101,1,370081,Arndale,,0,370081,7620,
101,1,370082,Arndale,,0,370082,7620,
115,11,402550,West Lakes,,1,402550,13001,
115,11,402551,City,,0,402619,13490,
115,11,402552,City,,0,402652,13490,
115,11,402553,West Lakes,,1,402553,13001,
115,11,402554,City,,0,402640,13490,
115,11,402555,West Lakes,,1,402555,13001,
115,11,402556,City,,0,402646,13490,
115,1,402222,West Lakes,,1,402222,13001,
