route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,21,511259,Arndale,,0,511259,10355,
100,1,607750,Glen Osmond,,1,359,14681,
100,1,607751,Arndale,,0,3283,14678,
100,1,607752,Arndale,,0,3511,14678,
100,1,607753,Arndale,,0,3402,14678,
100,1,607754,Arndale,,0,3496,14678,
100,1,607755,Glen Osmond,,1,36,14681,
100,1,607756,Arndale,,0,344,14678,
100,1,607757,Arndale,,0,3339,14678,
100,1,607758,Glen Osmond,,1,391,14681,
100,1,607759,Glen Osmond,,1,3123,14681,
100,1,607760,Arndale,,0,3167,14678,
100,1,607761,Glen Osmond,,1,3167,14681,
100,1,607762,Arndale,,0,3419,14678,
100,1,607763,Glen Osmond,,1,3419,14681,
100,1,607764,Arndale,,0,3204,14678,
100,1,607765,Glen Osmond,,1,3190,14681,
100,1,607766,Arndale,,0,3129,14678,
100,1,607767,Glen Osmond,,1,3314,14681,
100,1,607768,Arndale,,0,3123,14678,
100,1,607769,Arndale,,0,346,14678,
100,1,607770,Glen Osmond,,1,3466,14681,
100,1,607771,Glen Osmond,,1,3499,14681,
100,1,607772,Arndale,,0,3473,14678,
100,1,607773,Arndale,,0,3482,14678,
100,1,607774,Arndale,,0,3117,14678,
100,1,607775,Arndale,,0,3107,14678,
100,1,607776,Glen Osmond,,1,3107,14681,
100,1,607777,Glen Osmond,,1,3476,14681,
100,1,607778,Arndale,,0,3309,14678,
100,1,607779,Glen Osmond,,1,357,14681,
100,1,607780,Arndale,,0,3167,14678,
100,1,607781,Glen Osmond,,1,3167,14681,
100,1,607782,Glen Osmond,,1,3327,14681,
100,1,607783,Arndale,,0,3314,14678,
100,1,607784,Glen Osmond,,0,3103,14679,
100,1,607785,Glen Osmond,,1,336,14681,
100,1,607786,Glen Osmond,,1,321,14681,
100,1,607787,Arndale,,1,3156,14682,
100,1,607788,Glen Osmond,,0,3172,14679,
100,1,607789,Glen Osmond,,1,3172,14681,
100,1,607790,Glen Osmond,,1,3255,14681,
100,1,607791,Glen Osmond,,0,3239,14679,
100,1,607792,Glen Osmond,,1,3239,14681,
100,1,607793,Glen Osmond,,0,3279,14679,
100,1,607794,Glen Osmond,,1,3369,13815,
100,1,607795,Glen Osmond,,1,3444,14681,
100,1,607796,Glen Osmond,,1,3108,14681,
100,1,607797,Glen Osmond,,1,3481,14681,
100,1,607798,Glen Osmond,,1,3455,14681,
100,11,611606,Glen Osmond,,1,379,14681,
100,11,611607,Glen Osmond,,1,357,14681,
100,11,611608,Glen Osmond,,1,393,14681,
100,11,611609,Arndale,,0,314,14678,
100,11,611610,Arndale,,0,3101,14678,
100,11,611611,Arndale,,0,3116,14678,
100,11,611612,Arndale,,0,362,14678,
100,11,611613,Glen Osmond,,1,3130,13815,
100,11,611614,Arndale,,0,3130,14678,
100,11,611615,Arndale,,0,312,14678,
100,11,611616,Glen Osmond,,1,3149,14681,
100,11,611617,Glen Osmond,,1,3149,14681,
100,11,611618,Glen Osmond,,1,365,14681,
100,11,611619,Glen Osmond,,1,3198,14681,
100,11,611620,Glen Osmond,,1,362,13815,
100,11,611621,Arndale,,0,362,14678,
100,11,611622,Glen Osmond,,1,3127,14681,
100,11,611623,Glen Osmond,,0,3122,14679,
100,11,611624,Glen Osmond,,0,393,14679,
100,11,611625,Glen Osmond,,1,393,14681,
100,11,611626,Arndale,,0,392,14678,
100,21,615208,Glen Osmond,,0,615208,14679,
100,21,615209,Arndale,,0,615209,14678,
100,21,615210,Arndale,,0,615210,14678,
100,21,615211,Arndale,,0,615211,14678,
100,21,615212,Arndale,,0,615212,14680,
100,21,615213,Arndale,,1,615213,14682,
100,21,615214,Glen Osmond,,1,615214,13815,
100,21,615215,Glen Osmond,,1,615215,13815,
100B,44,511293,Brooklyn Park,,0,511293,13972,
100B,43,511294,Brooklyn Park,,0,511294,13972,
100B,43,511295,Brooklyn Park,,0,511295,13802,
100B,21,615218,Brooklyn Park,,1,615218,11118,
100C,21,615219,Urrbrae High School,,1,615219,13803,
100C,21,615220,Urrbrae High School,,1,615220,13803,
100C,21,615221,Urrbrae High School,,1,615221,13805,
100C,21,615222,Urrbrae High School,,1,615222,13804,
100N,43,511301,Netley,,0,511301,13806,
100N,44,615223,Netley,,0,615223,13806,
100P,1,607799,Plympton,,0,3128,13807,
100P,1,607800,Plympton,,0,3242,13807,
100P,1,607801,Plympton,,1,3338,14683,
100P,1,607802,Plympton,,0,3145,13807,
100P,1,607803,Plympton,,1,3343,14683,
100P,1,607804,Plympton,,0,3345,13807,
100P,1,607805,Plympton,,1,360,14683,
100P,1,607806,Plympton,,0,3262,13807,
100P,11,611627,Plympton,,1,392,14683,
100P,11,611628,Plympton,,0,3149,13807,
100P,11,611629,Plympton,,0,3127,13807,
100P,21,615216,Plympton,,1,615216,14683,
100P,21,615217,Plympton,,1,615217,14683,
101,1,607807,Arndale,,0,346,14684,
101,1,607808,Arndale,,0,3189,14684,
101,1,607809,Flinders University,,1,3405,14685,
101,1,607810,Flinders University,,1,3112,14685,
101,16,607811,Arndale,,0,3399,14684,
101,1,607812,Flinders University,,1,3457,14685,
101,6,615870,Arndale,,0,3399,14684,
101,17,615871,Arndale,,0,3399,14684,
106,1,607813,City,,0,3543,13819,
106,1,607814,City,,0,3290,13819,
106,1,607815,City,,0,356,13819,
106,1,607816,City,,0,3135,13821,
106,1,607817,City,,0,334,13821,
106,1,607818,Magill,,1,3277,14675,
106,1,607819,City,,0,3148,13821,
106,1,607820,City,,0,361,13819,
106,1,607821,City,,0,369,13821,
106,1,607822,City,,0,3148,13819,
106,1,607823,Magill,,1,3543,14675,
106,1,607824,City,,0,3543,13821,
106,1,607825,Magill,,1,3231,14675,
106,1,607826,City,,0,3231,13821,
106,1,607827,City,,0,332,13821,
106,1,607828,Magill,,1,332,14675,
106,1,607829,Magill,,1,3286,14675,
106,1,607830,Magill,,1,3353,14675,
106,1,607831,City,,0,3353,13821,
106,1,607832,Magill,,1,3114,14689,
106,1,607833,City,,0,325,13821,
106,1,607834,Magill,,1,325,14675,
106,1,607835,City,,0,325,13821,
106,1,607836,Magill,,1,325,14675,
106,1,607837,City,,0,3151,13821,
106,1,607838,City,,0,330,13821,
106,1,607839,Magill,,1,330,14675,
106,1,607840,Magill,,1,380,14676,
106,1,607841,City,,0,371,13821,
106,1,607842,City,,0,3479,13821,
106,1,607843,Magill,,1,3149,14689,
106,1,607844,Magill,,1,325,14690,
106,1,607845,Magill,,1,344,14676,
106,1,607846,Magill,,1,371,14675,
106,1,607847,City,,0,3134,13821,
106,1,607848,Magill,,1,3394,14675,
106,1,607849,City,,0,3552,13821,
106,1,607850,Magill,,1,3136,14689,
106,1,607851,Magill,,1,3475,14675,
106,1,607852,City,,0,3344,13821,
106,1,607853,City,,0,3417,13821,
106,1,607854,Magill,,1,3417,14675,
106,1,607855,Magill,,1,3489,14675,
106,1,607856,City,,0,3287,13821,
106,1,607857,Magill,,1,3546,14675,
106,1,607858,Magill,,1,3187,14675,
106,1,607859,Magill,,1,3109,14675,
106,1,607860,Magill,,1,373,14675,
106,1,607861,City,,0,3231,13821,
106,1,607862,Magill,,1,37,14675,
106,1,607863,City,,0,3540,13821,
106,1,607864,Magill,,1,386,14675,
106,1,607865,City,,0,386,13821,
106,1,607866,City,,0,3446,13821,
106,1,607867,Magill,,1,36,14690,
106,1,607868,City,,0,3309,13821,
106,1,607869,Magill,,1,3369,14675,
106,1,607870,City,,0,3369,13821,
106,1,607871,Magill,,1,342,14675,
106,1,607872,Magill,,1,3413,14690,
106,1,607873,Magill,,1,3125,14689,
106,1,607874,City,,0,3253,13821,
106,1,607875,Magill,,1,3354,14675,
106,1,607876,Magill,,1,317,14675,
106,1,607877,City,,0,3354,13821,
106,1,607878,Magill,,1,3317,14675,
106,1,607879,City,,0,3317,13821,
106,1,607880,Magill,,1,328,14675,
106,1,607881,City,,0,328,13821,
106,1,607882,City,,0,3406,13821,
106,1,607883,Magill,,1,330,14675,
106,1,607884,City,,0,367,13821,
106,1,607885,Magill,,1,367,14675,
106,1,607886,City,,0,367,13821,
106,1,607887,Magill,,1,3239,14675,
106,1,607888,Magill,,1,3474,14690,
106,1,607889,Magill,,1,3204,14690,
106,1,607890,City,,0,3204,13821,
106,1,607891,Magill,,1,3204,14675,
106,1,607892,Magill,,1,3552,14676,
106,1,607893,City,,0,3552,13821,
106,1,607894,City,,0,376,13821,
106,1,607895,Magill,,1,3542,14675,
106,1,607896,City,,0,3190,13819,
106,1,607897,City,,0,3317,13821,
106,1,607898,Magill,,1,3401,14675,
106,1,607899,City,,0,3401,13819,
106,1,607900,Magill,,1,3442,14675,
106,1,607901,City,,0,3442,13819,
106,1,607902,Magill,,1,3119,14675,
106,1,607903,City,,0,3119,13821,
106,1,607904,Magill,,1,3543,14675,
106,1,607905,City,,0,37,13821,
106,1,607906,City,,0,328,13821,
106,1,607907,Magill,,1,3286,14675,
106,1,607908,City,,0,3286,13821,
106,1,607909,Magill,,1,381,14675,
106,1,607910,Magill,,1,3187,14675,
106,1,607911,City,,0,3187,13821,
106,1,607912,Magill,,1,3362,14675,
106,1,607913,City,,0,3362,13821,
106,1,607914,Magill,,1,3280,14675,
106,1,607915,City,,0,3280,13821,
106,1,607916,Magill,,1,3280,14675,
106,1,607917,Magill,,1,3116,14675,
106,1,607918,City,,0,3116,13821,
106,1,607919,Magill,,1,3116,14675,
106,1,607920,City,,0,3353,13821,
