route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,159451,Glen Osmond,,1,159451,7677,
100,21,159501,Glen Osmond,,1,159501,7677,
100,1,159503,Glen Osmond ,,1,159503,7678,
100,1,159493,Glen Osmond ,,1,159493,7678,
100,1,159505,Glen Osmond ,,1,159505,7678,
100,1,159507,Glen Osmond ,,1,159507,7678,
100,1,159478,Glen Osmond ,,1,159478,7678,
100,1,159479,Glen Osmond ,,1,159479,7678,
100,1,159480,Glen Osmond ,,1,159480,7678,
100,1,159485,Glen Osmond ,,1,159485,7678,
100,1,159486,Glen Osmond ,,1,159486,7678,
100,1,159482,Glen Osmond ,,1,159482,7678,
100,1,159490,Glen Osmond ,,1,159490,7678,
100,1,159491,Glen Osmond ,,1,159491,7678,
100,1,159495,Glen Osmond ,,1,159495,7678,
100,1,159455,Glen Osmond ,,1,159455,7678,
100,1,159459,Glen Osmond ,,1,159459,7678,
100,1,159460,Glen Osmond ,,1,159460,7678,
100,1,159461,Glen Osmond ,,1,159461,7678,
100,1,159462,Glen Osmond ,,1,159462,7678,
100,1,159463,Glen Osmond ,,1,159463,7678,
100,1,159464,Glen Osmond ,,1,159464,7678,
100,1,159466,Glen Osmond ,,1,159466,7678,
100,1,159470,Glen Osmond ,,1,159470,7678,
100,1,159471,Glen Osmond ,,1,159471,7678,
100,1,159472,Glen Osmond ,,1,159472,7678,
100,11,162313,Glen Osmond ,,1,162313,7678,
100,11,162314,Glen Osmond ,,1,162314,7678,
100,11,162315,Glen Osmond ,,1,162315,7678,
100,11,162311,Glen Osmond ,,1,162311,7678,
100,11,162321,Glen Osmond ,,1,162321,7678,
100,11,162325,Glen Osmond ,,1,162325,7678,
100,11,162326,Glen Osmond ,,1,162326,7678,
100,11,162306,Glen Osmond ,,1,162306,7678,
100,11,162309,Glen Osmond ,,1,162309,7678,
100,21,159508,Glen Osmond,,1,159508,7679,
100,1,159499,Glen Osmond,,1,159499,7679,
100,21,159500,Glen Osmond,,1,159500,7679,
100,11,162317,Glen Osmond,,1,162317,7679,
100,11,162323,Glen Osmond,,1,162323,7679,
100,21,159504,Arndale ,,0,159504,7680,
100,1,159502,Arndale ,,0,159502,7680,
100,1,159506,Arndale ,,0,159506,7680,
100,1,159496,Arndale ,,0,159496,7680,
100,1,159492,Arndale ,,0,159492,7680,
100,11,162322,Arndale ,,0,162322,7680,
100,11,162319,Arndale ,,0,162319,7680,
