route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
99C,5,14945,Adelaide Free - Clockwise Loop,0,53900,1135
99C,2,14946,Adelaide Free - Clockwise Loop,0,53851,1135
99C,5,14947,Adelaide Free - Clockwise Loop,0,53903,1135
99C,2,14948,Adelaide Free - Clockwise Loop,0,53852,1135
99C,5,14949,Adelaide Free - Clockwise Loop,0,53900,1134
99C,2,14950,Adelaide Free - Clockwise Loop,0,53851,1134
99C,2,14951,Adelaide Free - Clockwise Loop,0,53852,1134
99C,5,14952,Adelaide Free - Clockwise Loop,0,53903,1134
99C,2,14953,Adelaide Free - Clockwise Loop,0,53851,1134
99C,5,14954,Adelaide Free - Clockwise Loop,0,53900,1134
99C,5,14955,Adelaide Free - Clockwise Loop,0,53903,1134
99C,2,14956,Adelaide Free - Clockwise Loop,0,53852,1134
99C,5,14957,Adelaide Free - Clockwise Loop,0,53900,1134
99C,2,14958,Adelaide Free - Clockwise Loop,0,53851,1134
99C,2,14959,Adelaide Free - Clockwise Loop,0,53852,1134
99C,5,14960,Adelaide Free - Clockwise Loop,0,53903,1134
99C,2,14961,Adelaide Free - Clockwise Loop,0,53851,1134
99C,5,14962,Adelaide Free - Clockwise Loop,0,53902,1134
99C,5,14963,Adelaide Free - Clockwise Loop,0,53903,1134
99C,2,14964,Adelaide Free - Clockwise Loop,0,53852,1134
99C,5,14965,Adelaide Free - Clockwise Loop,0,53902,1134
99C,2,14966,Adelaide Free - Clockwise Loop,0,53851,1134
99C,2,14967,Adelaide Free - Clockwise Loop,0,53852,1134
99C,5,14968,Adelaide Free - Clockwise Loop,0,53903,1134
99C,2,14969,Adelaide Free - Clockwise Loop,0,53851,1134
99C,5,14970,Adelaide Free - Clockwise Loop,0,53902,1134
99C,2,14971,Adelaide Free - Clockwise Loop,0,53852,1134
99C,5,14972,Adelaide Free - Clockwise Loop,0,53900,1134
99C,5,14973,Adelaide Free - Clockwise Loop,0,53902,1134
99C,2,14974,Adelaide Free - Clockwise Loop,0,53802,1134
99C,5,14975,Adelaide Free - Clockwise Loop,0,53900,1134
99C,2,14976,Adelaide Free - Clockwise Loop,0,53807,1134
99C,5,14977,Adelaide Free - Clockwise Loop,0,53902,1134
99C,2,14978,Adelaide Free - Clockwise Loop,0,53802,1134
99C,2,14979,Adelaide Free - Clockwise Loop,0,53807,1134
99C,5,14980,Adelaide Free - Clockwise Loop,0,53900,1134
99C,5,14981,Adelaide Free - Clockwise Loop,0,53902,1134
99C,2,14982,Adelaide Free - Clockwise Loop,0,53802,1134
99C,2,14983,Adelaide Free - Clockwise Loop,0,53807,1134
