route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,518566,Arndale,,0,518566,7680,
100,26,549874,Glen Osmond,,1,549874,13815,
100,21,511228,Arndale,,0,511228,13796,
100,21,511229,Arndale,,0,511229,13796,
100,21,511230,Arndale,,0,511230,13798,
100,1,511231,Arndale,,0,511231,13796,
100,1,511232,Glen Osmond,,1,511232,13800,
100,1,511233,Arndale,,0,511233,13796,
100,1,511234,Arndale,,0,511234,13796,
100,1,511235,Arndale,,0,511235,13796,
100,1,511236,Glen Osmond,,1,511236,13800,
100,1,511237,Arndale,,0,511237,13796,
100,1,511238,Glen Osmond,,1,511238,13800,
100,1,511239,Arndale,,0,511239,13796,
100,1,511240,Glen Osmond,,1,511240,13800,
100,1,511241,Glen Osmond,,1,511241,13800,
100,1,511242,Arndale,,0,511242,13796,
100,1,511243,Glen Osmond,,1,511243,13800,
100,1,511244,Glen Osmond,,1,511244,13800,
100,1,511245,Arndale,,0,511245,13796,
100,1,511246,Arndale,,0,511246,13796,
100,18,511247,Arndale,,0,511247,13796,
100,3,511248,Arndale,,0,511248,13796,
100,1,511249,Glen Osmond,,1,511249,13800,
100,1,511250,Arndale,,0,511250,13796,
100,1,511251,Arndale,,0,511251,13796,
100,1,511252,Glen Osmond,,1,511252,13800,
100,1,511253,Glen Osmond,,1,511253,13800,
100,7,511254,Glen Osmond,,1,511254,13799,
100,6,511255,Glen Osmond,,1,511255,13799,
100,1,511256,Arndale,,0,511256,7680,
100,1,511257,Glen Osmond,,1,511257,13800,
100,1,511258,Glen Osmond,,1,511258,13800,
100,21,511259,Arndale,,0,511259,10355,
100,1,511260,Arndale,,0,511260,13796,
100,1,511261,Glen Osmond,,1,511261,13800,
100,1,511262,Arndale,,0,511262,7680,
100,1,511263,Glen Osmond,,1,511263,13800,
100,1,511264,Arndale,,0,511264,7680,
100,1,511265,Glen Osmond,,1,511265,13800,
100,27,511266,Glen Osmond,,1,511266,13815,
100,1,511267,Glen Osmond,,1,511267,13815,
100,1,511268,Arndale,,0,511268,13796,
100,21,511269,Arndale,,0,511269,13796,
100,9,511270,Glen Osmond,,1,511270,13800,
100,44,511271,Glen Osmond,,1,511271,13799,
100,17,511273,Glen Osmond,,1,511273,13800,
100,43,511274,Glen Osmond,,1,511274,13799,
100,1,511275,Glen Osmond,,1,511275,13800,
100,1,511276,Arndale,,0,511276,13796,
100,21,511277,Arndale,,0,511277,7680,
100,1,511278,Glen Osmond,,1,511278,13800,
100,1,511279,Glen Osmond,,1,511279,13800,
100,1,511280,Arndale,,0,511280,13796,
100,1,511281,Arndale,,0,511281,13796,
100,1,511282,Arndale,,0,511282,13796,
100,1,511283,Glen Osmond,,1,511283,13800,
100,1,511284,Glen Osmond,,1,511284,13800,
100,1,511285,Glen Osmond,,1,511285,13800,
100,1,511287,Glen Osmond,,1,511287,13800,
100,1,511288,Arndale,,0,511288,13796,
100,44,511289,Glen Osmond,,1,511289,13815,
100,43,511290,Glen Osmond,,1,511290,13815,
100,1,511291,Glen Osmond,,1,511291,13800,
100,11,513350,Arndale,,0,513350,13796,
100,11,513351,Glen Osmond,,1,513351,13800,
100,11,513352,Glen Osmond,,1,513352,13800,
100,11,513353,Arndale,,0,513353,7680,
100,11,513354,Glen Osmond,,1,513354,13800,
100,11,513355,Glen Osmond,,1,513355,13800,
100,11,513356,Glen Osmond,,1,513356,13800,
100,11,513357,Arndale,,0,513357,13796,
100,11,513358,Arndale,,0,513358,13796,
100,11,513359,Arndale,,0,513359,13796,
100,11,513360,Glen Osmond,,1,513360,13800,
100,11,513361,Glen Osmond,,1,513361,13800,
100,11,513362,Glen Osmond,,1,513362,13815,
100,11,513363,Arndale,,0,513363,13796,
100,11,513364,Glen Osmond,,1,513364,13800,
100,11,513365,Glen Osmond,,1,513365,13815,
100,11,513366,Arndale,,0,513366,13796,
100,11,513367,Arndale,,0,513367,13796,
100,11,513368,Arndale,,0,513368,13796,
100,11,513369,Glen Osmond,,1,513369,13800,
100,11,513370,Arndale,,0,513370,7680,
100,9501,562555,Arndale,,0,562555,13796,
100,9501,562556,Arndale,,0,562556,13796,
100,9501,562557,Arndale,,0,562557,13796,
100,9501,562558,Glen Osmond,,1,562558,13800,
100,9501,562559,Arndale,,0,562559,13796,
100,9501,562560,Glen Osmond,,1,562560,13800,
100,9501,562561,Arndale,,0,562561,13796,
100,9501,562562,Arndale,,0,562562,13796,
100,9501,562563,Arndale,,0,562563,13796,
100,9501,562564,Arndale,,0,562564,7680,
100,9501,562565,Glen Osmond,,1,562565,13800,
100,9501,562566,Glen Osmond,,1,562566,13800,
100,9501,562567,Glen Osmond,,1,562567,13800,
100,9501,562568,Glen Osmond,,1,562568,13815,
100,9501,562569,Glen Osmond,,1,562569,13800,
100,9501,562570,Arndale,,0,562570,7680,
100,9501,562571,Glen Osmond,,1,562571,13800,
100,9501,562572,Glen Osmond,,1,562572,13815,
100,9501,562573,Arndale,,0,562573,13796,
100,9501,562574,Glen Osmond,,1,562574,13800,
100,9501,562575,Glen Osmond,,1,562575,13800,
100,9601,565826,Arndale,,0,565826,13796,
100,9601,565827,Arndale,,0,565827,13796,
100,9601,565828,Arndale,,0,565828,13796,
100,9601,565829,Glen Osmond,,1,565829,13800,
100,9601,565830,Arndale,,0,565830,13796,
100,9601,565831,Glen Osmond,,1,565831,13800,
100,9601,565832,Arndale,,0,565832,13796,
100,9601,565833,Arndale,,0,565833,13796,
100,9601,565834,Arndale,,0,565834,13796,
100,9601,565835,Arndale,,0,565835,7680,
100,9601,565836,Glen Osmond,,1,565836,13800,
100,9601,565837,Glen Osmond,,1,565837,13800,
100,9601,565838,Glen Osmond,,1,565838,13800,
100,9601,565839,Glen Osmond,,1,565839,13815,
100,9601,565840,Glen Osmond,,1,565840,13800,
100,9601,565841,Arndale,,0,565841,7680,
100,9601,565842,Glen Osmond,,1,565842,13800,
100,9601,565843,Glen Osmond,,1,565843,13815,
100,9601,565844,Arndale,,0,565844,13796,
100,9601,565845,Glen Osmond,,1,565845,13800,
100,9601,565846,Glen Osmond,,1,565846,13800,
100,9701,573033,Arndale,,0,573033,13796,
100,9701,573034,Arndale,,0,573034,7680,
100,9701,573035,Glen Osmond,,1,573035,13800,
100,9701,573036,Glen Osmond,,1,573036,13800,
100,9701,573037,Glen Osmond,,1,573037,13800,
100,9701,573038,Glen Osmond,,1,573038,13800,
100,9701,573039,Arndale,,0,573039,13796,
100,9701,573040,Glen Osmond,,1,573040,13800,
100,9701,573041,Arndale,,0,573041,13796,
100,9701,573042,Arndale,,0,573042,13796,
100,9701,573043,Arndale,,0,573043,13796,
100,9701,573044,Glen Osmond,,1,573044,13800,
100,9701,573045,Arndale,,0,573045,13796,
100,9701,573046,Glen Osmond,,1,573046,13800,
100,9701,573047,Glen Osmond,,1,573047,13815,
100,9701,573048,Arndale,,0,573048,13796,
100,9701,573049,Arndale,,0,573049,7680,
100,9701,573050,Glen Osmond,,1,573050,13800,
100,9701,573051,Glen Osmond,,1,573051,13815,
100,9701,573052,Arndale,,0,573052,13796,
100,9701,573053,Glen Osmond,,1,573053,13800,
100B,21,511292,Brooklyn Park,,1,511292,11118,
100B,44,511293,Brooklyn Park,,0,511293,13972,
100B,43,511294,Brooklyn Park,,0,511294,13972,
100B,43,511295,Brooklyn Park,,0,511295,13802,
100C,21,511296,Urrbrae High School,,1,511296,13803,
100C,21,511297,Urrbrae High School,,1,511297,13805,
100C,21,511298,Urrbrae High School,,1,511298,13803,
100C,21,511299,Urrbrae High School,,1,511299,13804,
100N,44,511300,Netley,,0,511300,13806,
100N,43,511301,Netley,,0,511301,13806,
100P,1,511302,Plympton,,1,511302,7684,
100P,1,511303,Plympton,,0,511303,13807,
100P,21,511304,Plympton,,1,511304,7684,
100P,22,511305,Plympton,,1,511305,7684,
100P,25,511306,Plympton,,1,511306,7684,
100P,1,511307,Plympton,,0,511307,13807,
100P,1,511308,Plympton,,0,511308,13807,
100P,1,511309,Plympton,,0,511309,13807,
100P,9,511310,Plympton,,1,511310,7684,
100P,17,511311,Plympton,,1,511311,7684,
100P,1,511312,Plympton,,1,511312,7684,
100P,1,511313,Plympton,,0,511313,13807,
100P,11,513371,Plympton,,0,513371,13807,
100P,11,513372,Plympton,,0,513372,13807,
100P,11,513373,Plympton,,1,513373,7684,
100P,9601,565847,Plympton,,1,565847,7684,
100P,9601,565848,Plympton,,0,565848,13807,
100P,9601,565849,Plympton,,0,565849,13807,
100P,9501,562576,Plympton,,1,562576,7684,
100P,9501,562577,Plympton,,0,562577,13807,
100P,9501,562578,Plympton,,0,562578,13807,
100P,9701,573054,Plympton,,0,573054,13807,
100P,9701,573055,Plympton,,1,573055,7684,
100P,9701,573056,Plympton,,0,573056,13807,
101,6,549878,Arndale,,0,549878,13808,
101,1,511314,Arndale,,0,511314,13808,
101,1,511315,Flinders University,,1,511315,13809,
101,1,511316,Arndale,,0,511316,13808,
101,1,511317,Flinders University,,1,511317,13809,
101,1,511318,Flinders University,,1,511318,13809,
101,7,511319,Arndale,,0,511319,13808,
106,11,465545,Magill,,1,465545,13822,
106,11,465546,City,,0,465949,13821,
106,11,465547,City,,0,465547,13819,
106,11,465548,City,,0,465950,13821,
106,11,465549,Magill,,1,465549,13822,
106,11,465550,City,,0,465981,13821,
106,11,465551,Magill,,1,465551,13822,
106,11,465552,City,,0,465983,13821,
106,11,465553,Magill,,1,465553,13822,
106,11,465554,City,,0,465952,13821,
106,11,465555,Magill,,1,465555,13822,
106,11,465556,City,,0,465954,13821,
106,11,465557,Magill,,1,465557,13822,
106,11,465558,Magill,,1,465558,13822,
106,11,465559,City,,0,465559,13819,
106,11,465560,Magill,,1,465560,13820,
106,11,465561,City,,0,465957,13821,
106,11,465562,City,,0,465958,13821,
106,11,465563,City,,0,465984,13821,
106,11,465564,Magill,,1,465564,13822,
106,11,465565,City,,0,465960,13821,
106,11,465566,Magill,,1,465566,13822,
106,11,465567,Magill,,1,465567,13822,
106,11,465568,City,,0,465986,13821,
106,11,465569,Magill,,1,465569,13822,
106,11,465570,City,,0,465988,13821,
106,11,465571,City,,0,465962,13821,
106,11,465572,Magill,,1,465572,13822,
106,11,465573,City,,0,465964,13821,
106,11,465574,Magill,,1,465574,13822,
106,11,465575,City,,0,465990,13821,
106,11,465576,Magill,,1,465576,13822,
106,11,465577,City,,0,465992,13821,
106,11,465578,Magill,,1,465578,13822,
106,11,465579,City,,0,465966,13821,
106,11,465580,Magill,,1,465580,13822,
106,11,465581,City,,0,465968,13821,
106,11,465582,Magill,,1,465582,13822,
106,11,465583,City,,0,465994,13821,
106,11,465584,Magill,,1,465584,13822,
106,11,465585,City,,0,465970,13821,
106,11,465586,Magill,,1,465586,13820,
106,11,465587,City,,0,465995,13821,
106,11,465588,Magill,,1,465588,13822,
