route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
100,1,1,Arndale to Arndale - Clockwise,0,,6161
100,1,2,Marion Rd 184 to Arndale - Clockwise,0,,6162
100,1,3,Marion Rd 184 to Arndale - Clockwise,0,,6162
100,1,4,Arndale to Arndale - Clockwise,0,,6161
100,1,5,Portrush Rd 161 to Arndale - Clockwise,0,,6163
100,21,6,Marion Rd 184 to Arndale - Clockwise,0,,6162
100,1,7,Arndale to Arndale - Clockwise,0,,6161
100,1,8,Arndale to Arndale - Clockwise,0,,6161
100,1,9,Arndale to Arndale - Clockwise,0,,6161
100,1,10,Arndale to Arndale - Clockwise,0,,6161
100,1,11,Arndale to Arndale - Clockwise,0,,6161
100,1,12,Arndale to Arndale - Clockwise,0,,6161
100,1,13,Arndale to Arndale - Clockwise,0,,6161
100,1,14,Arndale to Arndale - Clockwise,0,,6161
100,1,15,Arndale to Arndale - Clockwise,0,,6161
100,1,16,Arndale to Arndale - Clockwise,0,,6161
100,1,17,Arndale to Arndale - Clockwise,0,,6161
100,1,18,Arndale to Arndale - Clockwise,0,,6161
100,1,19,Arndale to Arndale - Clockwise,0,,6161
100,1,20,Arndale to Arndale - Clockwise,0,,6161
100,1,21,Arndale to Arndale - Clockwise,0,,6161
100,1,22,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,1,23,Arndale to Arndale - Clockwise,0,,6161
100,1,24,Arndale to Arndale - Clockwise,0,,6161
100,1,25,Arndale to Arndale - Clockwise,0,,6161
100,11,26,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,11,27,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,11,28,Arndale to Arndale - Clockwise,0,,4566
100,11,29,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,11,30,Arndale to Arndale - Clockwise,0,,4566
100,11,31,Arndale to Arndale - Clockwise,0,,4566
100,11,32,Arndale to Arndale - Clockwise,0,,4566
100,11,33,Arndale to Arndale - Clockwise,0,,4566
100,11,34,Arndale to Arndale - Clockwise,0,,4566
100,11,35,Arndale to Arndale - Clockwise,0,,4566
100,11,36,Arndale to Arndale - Clockwise,0,,4566
100,11,37,Arndale to Arndale - Clockwise,0,,4566
100,11,38,Arndale to Arndale - Clockwise,0,,4566
100,11,39,Arndale to Arndale - Clockwise,0,,4566
100,11,40,Arndale to Arndale - Clockwise,0,,4566
100,1,41,Marion Rd 184 to Arndale - Anti-clockwise,1,,12
100,1,42,Marion Rd 201 to Arndale - Anti-clockwise,1,,6164
100,1,43,Marion Rd 201 to Arndale - Anti-clockwise,1,,6164
100,1,44,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,45,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,46,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,47,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,48,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,49,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,50,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,51,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,52,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,53,Arndale to Arndale - Anti-clockwise,1,,6165
100,1,54,Arndale to Arndale - Anti-clockwise,1,,6165
