route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
BEL,8201,437280,City,,0,437280,10960,1
BEL,8202,437281,City,,0,437281,10960,1
BEL,8203,437282,City,,0,437282,10960,1
BEL,8201,415145,City,,0,415145,10960,1
BEL,8201,415146,City,,0,415146,10960,1
BEL,8201,415147,City,,0,415147,10960,1
BEL,8201,415148,City,,0,415148,10960,1
BEL,8201,415149,City,,0,415149,10960,1
BEL,8201,415150,City,,0,415150,10960,1
BEL,8201,415151,City,,0,415151,10960,1
BEL,8201,415152,City,,0,415152,10960,1
BEL,8201,415153,City,,0,415153,10960,1
BEL,8201,415154,City,,0,415154,10960,1
BEL,8201,415155,City,,0,415155,10960,1
BEL,8201,415156,City,,0,415156,10960,1
BEL,8201,415157,City,,0,415157,10960,1
BEL,8201,415158,City,,0,415158,10960,1
BEL,8201,415159,City,,0,415159,10960,1
BEL,8201,415160,City,,0,415160,10960,1
BEL,8201,415161,City,,0,415161,10960,1
BEL,8201,415162,City,,0,415162,10960,1
BEL,8201,415163,City,,0,415163,10960,1
BEL,8201,415164,City,,0,415164,10960,1
BEL,8201,415165,City,,0,415165,10960,1
BEL,8201,415166,City,,0,415166,10960,1
BEL,8201,415167,City,,0,415167,10960,1
BEL,8201,415168,City,,0,415168,10960,1
BEL,8201,415169,City,,0,415169,10960,1
BEL,8201,415170,City,,0,415170,10960,1
BEL,8201,415171,City,,0,415171,10960,1
BEL,8201,415172,City,,0,415172,10960,1
BEL,8201,415173,City,,0,415173,10960,1
BEL,8201,415174,City,,0,415174,10960,1
BEL,8201,415175,City,,0,415175,10960,1
BEL,8201,415176,City,,0,415176,10960,1
BEL,8201,415177,City,,0,415177,10960,1
BEL,8201,415178,City,,0,415178,10960,1
BEL,8201,415179,City,,0,415179,10960,1
BEL,8201,415180,City,,0,415180,10960,1
BEL,8201,415181,City,,0,415181,10960,1
BEL,8201,415182,City,,0,415182,10960,1
BEL,8201,415183,City,,0,415183,10960,1
BEL,8201,415184,City,,0,415184,10960,1
BEL,8201,415185,City,,0,415185,10960,1
BEL,8201,415186,City,,0,415186,10960,1
BEL,8201,415188,City,,0,415188,10960,1
BEL,8202,415233,City,,0,415233,10960,1
BEL,8202,415234,City,,0,415234,10960,1
BEL,8202,415235,City,,0,415235,10960,1
BEL,8202,415236,City,,0,415236,10960,1
BEL,8202,415237,City,,0,415237,10960,1
BEL,8202,415238,City,,0,415238,10960,1
BEL,8202,415239,City,,0,415239,10960,1
BEL,8202,415240,City,,0,415240,10960,1
BEL,8202,415241,City,,0,415241,10960,1
BEL,8202,415242,City,,0,415242,10960,1
BEL,8202,415243,City,,0,415243,10960,1
BEL,8202,415244,City,,0,415244,10960,1
BEL,8202,415245,City,,0,415245,10960,1
BEL,8202,415246,City,,0,415246,10960,1
BEL,8202,415247,City,,0,415247,10960,1
BEL,8202,415248,City,,0,415248,10960,1
BEL,8202,415249,City,,0,415249,10960,1
BEL,8202,415250,City,,0,415250,10960,1
BEL,8202,415251,City,,0,415251,10960,1
BEL,8202,415252,City,,0,415252,10960,1
BEL,8202,415253,City,,0,415253,10960,1
BEL,8202,415254,City,,0,415254,10960,1
BEL,8202,415255,City,,0,415255,10960,1
BEL,8202,415256,City,,0,415256,10960,1
BEL,8202,415257,City,,0,415257,10960,1
BEL,8202,415258,City,,0,415258,10960,1
BEL,8202,415259,City,,0,415259,10960,1
BEL,8202,415260,City,,0,415260,10960,1
BEL,8202,415261,City,,0,415261,10960,1
BEL,8202,415262,City,,0,415262,10960,1
BEL,8202,415263,City,,0,415263,10960,1
BEL,8202,415264,City,,0,415264,10960,1
BEL,8202,415265,City,,0,415265,10960,1
BEL,8202,415266,City,,0,415266,10960,1
BEL,8202,415267,City,,0,415267,10960,1
BEL,8202,415269,City,,0,415269,10960,1
BEL,8203,415270,City,,0,415270,10960,1
BEL,8203,415271,City,,0,415271,10960,1
BEL,8203,415272,City,,0,415272,10960,1
BEL,8203,415273,City,,0,415273,10960,1
BEL,8203,415274,City,,0,415274,10960,1
BEL,8203,415275,City,,0,415275,10960,1
BEL,8203,415276,City,,0,415276,10960,1
BEL,8203,415277,City,,0,415277,10960,1
BEL,8203,415278,City,,0,415278,10960,1
BEL,8203,415279,City,,0,415279,10960,1
BEL,8203,415280,City,,0,415280,10960,1
BEL,8203,415281,City,,0,415281,10960,1
