route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
99C,5,15029,Adelaide Free - Clock,,0,E3904,1134,1
99C,5,15030,Adelaide Free - Clock,,0,E3904,1134,1
99C,5,15031,Adelaide Free - Clock,,0,E3904,1134,1
99C,5,15032,Adelaide Free - Clock,,0,E3904,1134,1
99C,5,15033,Adelaide Free - Clock,,0,E3904,1134,1
99C,5,15034,Adelaide Free - Clock,,0,E3904,1134,1
99C,11,15035,Adelaide Free - Clock,,0,E3491,1135,1
99C,11,15036,Adelaide Free - Clock,,0,E3491,1134,1
99C,11,15037,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15038,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15039,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15040,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15041,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15042,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15043,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15044,Adelaide Free - Clock,,0,E3492,1134,1
99C,11,15045,Adelaide Free - Clock,,0,E3490,1134,1
99C,11,15046,Adelaide Free - Clock,,0,E3591,1134,1
99C,11,15047,Adelaide Free - Clock,,0,E3490,1134,1
99C,11,15048,Adelaide Free - Clock,,0,E3490,1134,1
99C,11,15049,Adelaide Free - Clock,,0,E3490,1134,1
99C,11,15050,Adelaide Free - Clock,,0,E3490,1134,1
99C,11,15051,Adelaide Free - Clock,,0,E3490,1134,1
99C,11,15052,Adelaide Free - Clock,,0,E3490,1134,1
99C,12,15053,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15054,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15055,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15056,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15057,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15058,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15059,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15060,Adelaide Free - Clock,,0,E3590,1134,1
99C,12,15061,Adelaide Free - Clock,,0,E3591,1134,1
99C,12,15062,Adelaide Free - Clock,,0,E3591,1134,1
99C,12,15063,Adelaide Free - Clock,,0,E3591,1134,1
99C,12,15064,Adelaide Free - Clock,,0,E3591,1134,1
99C,12,15065,Adelaide Free - Clock,,0,E3591,1134,1
99C,12,15066,Adelaide Free - Clock,,0,E3591,1134,1
99C,12,15067,Adelaide Free - Clock,,0,E3591,1134,1
99C,5,15152,Adelaide Free - Anti,,1,E3905,1136,1
