route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,457950,Glen Osmond,,1,457950,13799,
100,9,457951,Glen Osmond,,1,457951,13800,
100,17,457952,Glen Osmond,,1,457952,13800,
100,18,457953,Glen Osmond,,1,457953,13800,
100,3,457954,Glen Osmond,,1,457954,13800,
100,1,457955,Glen Osmond,,1,457955,13800,
100,21,457956,Arndale,,0,457956,13798,
100,1,457957,Arndale,,0,457957,13796,
100,1,457958,Glen Osmond,,1,457958,13800,
100,1,457959,Arndale,,0,457959,13796,
100,21,457960,Arndale,,0,457960,13796,
100,1,457961,Arndale,,0,457961,13796,
100,1,457962,Glen Osmond,,1,457962,13800,
100,1,457963,Arndale,,0,457963,13796,
100,1,457964,Glen Osmond,,1,457964,13800,
100,1,457965,Arndale,,0,457965,13796,
100,1,457966,Glen Osmond,,1,457966,13800,
100,1,457967,Arndale,,0,457967,13796,
100,1,457968,Glen Osmond,,1,457968,13800,
100,1,457969,Glen Osmond,,1,457969,13800,
100,1,457970,Glen Osmond,,1,457970,13800,
100,1,457971,Glen Osmond,,1,457971,13800,
100,21,457972,Arndale,,0,457972,10355,
100,1,457973,Arndale,,0,457973,13796,
100,1,457974,Arndale,,0,457974,13796,
100,1,457975,Glen Osmond,,1,457975,13800,
100,1,457976,Arndale,,0,457976,13796,
100,1,457977,Arndale,,0,457977,13796,
100,1,457978,Glen Osmond,,1,457978,13800,
100,1,457979,Arndale,,0,457979,13796,
100,1,457980,Glen Osmond,,1,457980,13800,
100,2,457981,Arndale,,0,457981,13796,
100,5,457982,Arndale,,0,457982,13796,
100,1,457983,Arndale,,0,457983,7680,
100,1,457984,Glen Osmond,,1,457984,13800,
100,21,457985,Glen Osmond,,1,457985,13815,
100,21,457986,Glen Osmond,,1,457986,13799,
100,1,457987,Glen Osmond,,1,457987,13800,
100,1,457988,Glen Osmond,,1,457988,13800,
100,1,457989,Arndale,,0,457989,7680,
100,1,457990,Glen Osmond,,1,457990,13800,
100,1,457991,Arndale,,0,457991,7680,
100,1,457992,Arndale,,0,457992,13796,
100,1,457993,Glen Osmond,,1,457993,13800,
100,1,457994,Arndale,,0,457994,7680,
100,1,457995,Glen Osmond,,1,457995,13815,
100,21,457996,Glen Osmond,,1,457996,13815,
100,1,457997,Arndale,,0,457997,13796,
100,21,457998,Arndale,,0,457998,13796,
100,1,457999,Glen Osmond,,1,457999,13800,
100,1,458000,Arndale,,0,458000,13796,
100,1,458001,Arndale,,0,458001,13796,
100,1,458002,Arndale,,0,458002,13796,
100,1,458003,Glen Osmond,,1,458003,13800,
100,1,458004,Arndale,,0,458004,13796,
100,1,458005,Arndale,,0,458005,13796,
100,1,458006,Glen Osmond,,1,458006,13800,
100,21,458007,Arndale,,0,458007,7680,
100,1,458008,Glen Osmond,,1,458008,13800,
100,21,458009,Arndale,,0,458009,13796,
100,1,458010,Glen Osmond,,1,458010,13800,
100,11,465521,Glen Osmond,,1,465521,13800,
100,11,465522,Arndale,,0,465522,7680,
100,11,465523,Glen Osmond,,1,465523,13800,
100,11,465524,Glen Osmond,,1,465524,13800,
100,11,465525,Glen Osmond,,1,465525,13800,
100,11,465526,Arndale,,0,465526,13796,
100,11,465527,Arndale,,0,465527,13796,
100,11,465528,Arndale,,0,465528,13796,
100,11,465529,Arndale,,0,465529,13796,
100,11,465530,Arndale,,0,465530,13796,
100,11,465531,Glen Osmond,,1,465531,13800,
100,11,465532,Glen Osmond,,1,465532,13800,
100,11,465533,Glen Osmond,,1,465533,13815,
100,11,465534,Arndale,,0,465534,13796,
100,11,465535,Glen Osmond,,1,465535,13815,
100,11,465536,Arndale,,0,465536,13796,
100,11,465537,Arndale,,0,465537,13796,
100,11,465538,Glen Osmond,,1,465538,13800,
100,11,465539,Glen Osmond,,1,465539,13800,
100,11,465540,Glen Osmond,,1,465540,13800,
100,11,465541,Arndale,,0,465541,7680,
100,9001,489106,Glen Osmond,,1,489106,13800,
100,9001,489107,Glen Osmond,,1,489107,13800,
100,9001,489108,Glen Osmond,,1,489108,13800,
100,9001,489109,Glen Osmond,,1,489109,13800,
100,9001,489110,Arndale,,0,489110,7680,
100,9001,489111,Glen Osmond,,1,489111,13800,
100,9001,489112,Arndale,,0,489112,13796,
100,9001,489113,Arndale,,0,489113,13796,
100,9001,489114,Arndale,,0,489114,13796,
100,9001,489115,Arndale,,0,489115,13796,
100,9001,489116,Glen Osmond,,1,489116,13815,
100,9001,489117,Arndale,,0,489117,13796,
100,9001,489118,Arndale,,0,489118,13796,
100,9001,489119,Glen Osmond,,1,489119,13815,
100,9001,489120,Arndale,,0,489120,13796,
100,9001,489121,Glen Osmond,,1,489121,13800,
100,9001,489122,Glen Osmond,,1,489122,13800,
100,9001,489123,Arndale,,0,489123,7680,
100,9001,489124,Arndale,,0,489124,13796,
100,9001,489125,Glen Osmond,,1,489125,13800,
100,9001,489126,Glen Osmond,,1,489126,13800,
100,9301,492367,Glen Osmond,,1,492367,13800,
100,9301,492368,Glen Osmond,,1,492368,13800,
100,9301,492369,Glen Osmond,,1,492369,13800,
100,9301,492370,Glen Osmond,,1,492370,13800,
100,9301,492371,Arndale,,0,492371,7680,
100,9301,492372,Glen Osmond,,1,492372,13800,
100,9301,492373,Arndale,,0,492373,13796,
100,9301,492374,Arndale,,0,492374,13796,
100,9301,492375,Arndale,,0,492375,13796,
100,9301,492376,Arndale,,0,492376,13796,
100,9301,492377,Glen Osmond,,1,492377,13815,
100,9301,492378,Arndale,,0,492378,13796,
100,9301,492379,Arndale,,0,492379,13796,
100,9301,492380,Glen Osmond,,1,492380,13815,
100,9301,492381,Arndale,,0,492381,13796,
100,9301,492382,Glen Osmond,,1,492382,13800,
100,9301,492383,Glen Osmond,,1,492383,13800,
100,9301,492384,Arndale,,0,492384,7680,
100,9301,492385,Arndale,,0,492385,13796,
100,9301,492386,Glen Osmond,,1,492386,13800,
100,9301,492387,Glen Osmond,,1,492387,13800,
100,9101,498254,Glen Osmond,,1,498254,13800,
100,9101,498255,Arndale,,0,498255,7680,
100,9101,498256,Glen Osmond,,1,498256,13800,
100,9101,498257,Arndale,,0,498257,13796,
100,9101,498258,Glen Osmond,,1,498258,13800,
100,9101,498259,Arndale,,0,498259,13796,
100,9101,498260,Glen Osmond,,1,498260,13800,
100,9101,498261,Glen Osmond,,1,498261,13800,
100,9101,498262,Arndale,,0,498262,13796,
100,9101,498263,Arndale,,0,498263,13796,
100,9101,498264,Glen Osmond,,1,498264,13800,
100,9101,498265,Glen Osmond,,1,498265,13800,
100,9101,498266,Glen Osmond,,1,498266,13815,
100,9101,498267,Arndale,,0,498267,13796,
100,9101,498268,Arndale,,0,498268,13796,
100,9101,498269,Glen Osmond,,1,498269,13815,
100,9101,498270,Arndale,,0,498270,13796,
100,9101,498271,Glen Osmond,,1,498271,13800,
100,9101,498272,Glen Osmond,,1,498272,13800,
100,9101,498273,Arndale,,0,498273,13796,
100,9101,498274,Arndale,,0,498274,7680,
100B,44,458011,Brooklyn Park,,0,458011,13972,
100B,43,458012,Brooklyn Park,,0,458012,13972,
100B,21,458013,Brooklyn Park,,1,458013,11118,
100B,43,458014,Brooklyn Park,,0,458014,13802,
100C,45,458015,Urrbrae High School,,1,458015,13803,
100C,23,458016,Urrbrae High School,,1,458016,13803,
100C,21,458017,Urrbrae High School,,1,458017,13804,
100C,21,458018,Urrbrae High School,,1,458018,13805,
100C,21,458019,Urrbrae High School,,1,458019,13803,
100N,44,458020,Netley,,0,458020,13806,
100N,43,458021,Netley,,0,458021,13806,
100P,21,458022,Plympton,,1,458022,7684,
100P,1,458023,Plympton,,0,458023,13807,
100P,1,458024,Plympton,,0,458024,13807,
100P,1,458025,Plympton,,1,458025,7684,
100P,1,458026,Plympton,,1,458026,7684,
100P,1,458027,Plympton,,0,458027,13807,
100P,1,458028,Plympton,,0,458028,13807,
100P,9,458029,Plympton,,1,458029,7684,
100P,17,458030,Plympton,,1,458030,7684,
100P,1,458031,Plympton,,0,458031,13807,
100P,21,458032,Plympton,,1,458032,7684,
100P,11,465542,Plympton,,1,465542,7684,
100P,11,465543,Plympton,,0,465543,13807,
100P,11,465544,Plympton,,0,465544,13807,
100P,9001,489127,Plympton,,1,489127,7684,
100P,9001,489128,Plympton,,0,489128,13807,
100P,9001,489129,Plympton,,0,489129,13807,
100P,9301,492388,Plympton,,1,492388,7684,
100P,9301,492389,Plympton,,0,492389,13807,
100P,9301,492390,Plympton,,0,492390,13807,
100P,9101,498275,Plympton,,1,498275,7684,
100P,9101,498276,Plympton,,0,498276,13807,
100P,9101,498277,Plympton,,0,498277,13807,
101,1,458033,Arndale,,0,458033,13808,
101,1,458034,Flinders University,,1,458034,13809,
101,1,458035,Arndale,,0,458035,13808,
101,1,458036,Flinders University,,1,458036,13809,
101,1,458037,Arndale,,0,458037,13808,
101,1,458038,Flinders University,,1,458038,13809,
106,9,458039,City,,0,458039,13819,
