route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6001,228724,Glen Osmond,,1,228724,7677,
100,6001,228726,Arndale,,0,228726,7680,
100,6001,228727,Arndale,,0,228727,7680,
100,6001,228728,Glen Osmond,,1,228728,7678,
100,6001,228729,Arndale,,0,228729,7680,
100,6001,228731,Glen Osmond,,1,228731,7679,
100,6001,228733,Glen Osmond,,1,228733,7678,
100,6001,228734,Arndale,,0,228734,7680,
100,6001,228735,Glen Osmond,,1,228735,7678,
100,6101,228737,Glen Osmond,,1,228737,7679,
100,6101,228738,Arndale,,0,228738,7681,
100,6001,228739,Glen Osmond,,1,228739,7678,
100,6001,228742,Glen Osmond,,1,228742,7678,
100,6001,228744,Glen Osmond,,1,228744,7678,
100,6001,228745,Arndale,,0,228745,7681,
100,6001,228746,Arndale,,0,228746,7681,
100,6001,228747,Glen Osmond,,1,228747,7678,
100,6001,228748,Arndale,,0,228748,7681,
100,6001,228749,Glen Osmond,,1,228749,7678,
100,6001,228750,Arndale,,0,228750,7681,
100,6001,228751,Glen Osmond,,1,228751,7678,
100,6001,228752,Arndale,,0,228752,7681,
100,6001,228753,Glen Osmond,,1,228753,7678,
100,6001,228754,Arndale,,0,228754,7681,
100,6001,228755,Glen Osmond,,1,228755,7678,
100,6001,228756,Arndale,,0,228756,7681,
100,6001,228757,Glen Osmond,,1,228757,7678,
100,6001,228758,Arndale,,0,228758,7681,
100,6001,228759,Glen Osmond,,1,228759,7678,
100,6001,228760,Arndale,,0,228760,7681,
100,6001,228761,Glen Osmond,,1,228761,7678,
100,6001,228762,Glen Osmond,,1,228762,7678,
100,6001,228763,Arndale,,0,228763,7681,
100,6001,228764,Glen Osmond,,1,228764,7678,
100,6001,228765,Arndale,,0,228765,7681,
100,6001,228766,Glen Osmond,,1,228766,7678,
100,6001,228767,Arndale,,0,228767,7681,
100,6101,228768,Arndale,,0,228768,7680,
100,6101,228769,Glen Osmond,,1,228769,7679,
100,6001,228770,Glen Osmond,,1,228770,7678,
100,6101,228771,Arndale,,0,228771,7681,
100,6101,228772,Glen Osmond,,1,228772,7677,
100,6001,228773,Glen Osmond,,1,228773,7678,
