route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,11,513350,Arndale,,0,513350,13796,
100,11,513351,Glen Osmond,,1,513351,13800,
100,11,513352,Glen Osmond,,1,513352,13800,
100,11,513353,Arndale,,0,513353,7680,
100,11,513354,Glen Osmond,,1,513354,13800,
100,11,513355,Glen Osmond,,1,513355,13800,
100,11,513356,Glen Osmond,,1,513356,13800,
100,11,513357,Arndale,,0,513357,13796,
100,11,513358,Arndale,,0,513358,13796,
100,11,513359,Arndale,,0,513359,13796,
100,11,513360,Glen Osmond,,1,513360,13800,
100,11,513361,Glen Osmond,,1,513361,13800,
100,11,513362,Glen Osmond,,1,513362,13815,
100,11,513363,Arndale,,0,513363,13796,
100,11,513364,Glen Osmond,,1,513364,13800,
100,11,513365,Glen Osmond,,1,513365,13815,
100,11,513366,Arndale,,0,513366,13796,
100,11,513367,Arndale,,0,513367,13796,
100,11,513368,Arndale,,0,513368,13796,
100,11,513369,Glen Osmond,,1,513369,13800,
100,11,513370,Arndale,,0,513370,7680,
100,21,511228,Arndale,,0,511228,13796,
100,21,511229,Arndale,,0,511229,13796,
100,21,511230,Arndale,,0,511230,13798,
100,1,511231,Arndale,,0,511231,13796,
100,1,511232,Glen Osmond,,1,511232,13800,
100,1,511233,Arndale,,0,511233,13796,
100,1,511234,Arndale,,0,511234,13796,
100,1,511235,Arndale,,0,511235,13796,
100,1,511236,Glen Osmond,,1,511236,13800,
100,1,511237,Arndale,,0,511237,13796,
100,1,511238,Glen Osmond,,1,511238,13800,
100,1,511239,Arndale,,0,511239,13796,
100,1,511240,Glen Osmond,,1,511240,13800,
100,1,511241,Glen Osmond,,1,511241,13800,
100,1,511242,Arndale,,0,511242,13796,
100,1,511243,Glen Osmond,,1,511243,13800,
100,1,511244,Glen Osmond,,1,511244,13800,
100,1,511245,Arndale,,0,511245,13796,
100,1,511246,Arndale,,0,511246,13796,
100,18,511247,Arndale,,0,511247,13796,
100,3,511248,Arndale,,0,511248,13796,
100,1,511249,Glen Osmond,,1,511249,13800,
100,1,511250,Arndale,,0,511250,13796,
100,1,511251,Arndale,,0,511251,13796,
100,1,511252,Glen Osmond,,1,511252,13800,
100,1,511253,Glen Osmond,,1,511253,13800,
100,7,511254,Glen Osmond,,1,511254,13799,
100,6,511255,Glen Osmond,,1,511255,13799,
100,1,511256,Arndale,,0,511256,7680,
100,1,511257,Glen Osmond,,1,511257,13800,
100,1,511258,Glen Osmond,,1,511258,13800,
100,21,511259,Arndale,,0,511259,10355,
100,1,511260,Arndale,,0,511260,13796,
100,1,511261,Glen Osmond,,1,511261,13800,
100,1,511262,Arndale,,0,511262,7680,
100,1,511263,Glen Osmond,,1,511263,13800,
100,1,511264,Arndale,,0,511264,7680,
100,1,511265,Glen Osmond,,1,511265,13800,
100,21,511266,Glen Osmond,,1,511266,13815,
100,1,511267,Glen Osmond,,1,511267,13815,
100,1,511268,Arndale,,0,511268,13796,
100,21,511269,Arndale,,0,511269,13796,
100,9,511270,Glen Osmond,,1,511270,13800,
100,44,511271,Glen Osmond,,1,511271,13799,
100,17,511273,Glen Osmond,,1,511273,13800,
100,43,511274,Glen Osmond,,1,511274,13799,
