stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1,,Stop 92 Alawoona Rd - North West side,,-34.66091, 138.70355,,,,
2,,Stop 92 Alawoona Rd - South East side,,-34.66114, 138.70346,,,,
3,,Stop 93 Alawoona Rd - North West side,,-34.66324, 138.70171,,,,
4,,Stop 93 Alawoona Rd - South East side,,-34.66366, 138.70166,,,,
5,,Stop 91 Carcoola Rd - North West side,,-34.6614370056008, 138.705493365841,,,,
6,,Stop 91 Carcoola Rd - South East side,,-34.66151, 138.70559,,,,
7,,Stop 90 Carcoola Rd - South East side,,-34.6641360554388, 138.704101967217,,,,
8,,Stop 90 Carcoola Rd - North West side,,-34.6642793681353, 138.703834169303,,,,
9,,Stop 94 Alawoona Rd - North Western side,,-34.66635, 138.69789,,,,
10,,Stop 89 Carcoola Rd - North West side,,-34.6663451456967, 138.70281418814,,,,
11,,Stop 89 Carcoola Rd - South East side,,-34.6663, 138.70307,,,,
12,,Stop 88 Noora Cr - South East side,,-34.66734, 138.70077,,,,
13,,Stop 88 Noora Cr - North West side,,-34.6669868347755, 138.700790419366,,,,
14,,Stop 76 President Av - Western side,,-34.6676153584776, 138.667939203326,,,,
15,,Stop 73 Old Port Wakefield Rd - Eastern side,,-34.66772, 138.56094,,,,
16,,Stop 76 President Av - Eastern side,,-34.66773, 138.668,,,,
17,,Stop 75 President Av - Eastern side,,-34.669431590146, 138.666946476489,,,,
19,,Stop 87 Maltarra Rd - South East side,,-34.6684659296038, 138.701314331209,,,,
20,,Stop 75 President Av - Western side,,-34.6701350810759, 138.666368794238,,,,
21,,Stop 72 Old Port Wakefield Rd - South West side,,-34.6706, 138.5617,,,,
22,,Stop 77 Curtis Rd - North East side,,-34.6691872101082, 138.673079620199,,,,
23,,Stop 77 Curtis Rd - South West side,,-34.66923, 138.67267,,,,
24,,Stop 87 Maltarra Rd - North West side,,-34.6686865135038, 138.701007990289,,,,
25,,Stop 78 Curtis Rd - Northern side,,-34.6702696402757, 138.675472228587,,,,
26,,Stop 78 Curtis Rd - Southern side,,-34.67019, 138.675,,,,
27,,Stop 74H President Av - Eastern side,,-34.671818, 138.66693,,,,
28,,Stop 96 Alawoona Rd - South East side,,-34.672480192878, 138.695200968361,,,,
29,,Stop 78A Curtis Rd - Northern side,,-34.6710517209751, 138.677303747585,,,,
30,,Stop 78A Curtis Rd - Southern side,,-34.67108, 138.67706,,,,
31,,Stop 71 Old Port Wakefield Rd - Eastern side,,-34.675248639843, 138.563327338503,,,,
32,,Stop 86 Maltarra Rd - South East side,,-34.6708523725428, 138.700267018916,,,,
33,,Stop 86 Maltarra Rd - North West side,,-34.6709095150467, 138.700077381251,,,,
34,,Stop 71 Old Port Wakefield Rd - South West side,,-34.6748280746903, 138.563009389142,,,,
35,,Stop 97 Myall Av - North East side,,-34.6750964503942, 138.694059063348,,,,
36,,Stop 85 Maltarra Rd - South East side,,-34.67307, 138.6989,,,,
37,,Stop 85 Maltarra Rd - North West side,,-34.67343, 138.6983,,,,
38,,Stop 78B Peachey Rd - Western side,,-34.67375, 138.6779,,,,
39,,Stop 78B Peachey Rd - Eastern side,,-34.6740248317118, 138.678112737422,,,,
40,,Stop 84 Maltarra Rd - South East side,,-34.6753047071171, 138.697408829863,,,,
41,,Stop 84 Maltarra Rd - North West side,,-34.6754314479618, 138.697176023295,,,,
42,,Stop 83 Maltarra Rd - South East side,,-34.6755889438042, 138.694947130554,,,,
43,,Stop 83 Maltarra Rd - North West side,,-34.6754163399317, 138.694987503501,,,,
47,,Stop 70 Old Port Wakefield Rd - North East side,,-34.6811640623665, 138.565240291879,,,,
49,,Stop 82 Mingari St - South East side,,-34.6772, 138.69504,,,,
50,,Stop 82 Mingari St - North West side,,-34.6768937003031, 138.694995693258,,,,
51,,Stop 70 Old Port Wakefield Rd - South West side,,-34.68145, 138.56511,,,,
52,,Stop 89 Craigmore Rd - Northern side,,-34.6808431537633, 138.700054503668,,,,
53,,Stop 79H Coventry Rd - South East side,,-34.6800051487318, 138.681300026312,,,,
55,,Stop 79H Coventry Rd - North West side,,-34.6800315694616, 138.681105568429,,,,
59,,Stop 80 Anderson Wk - Northern side,,-34.6796781452012, 138.683676405969,,,,
60,,Stop 81C Main North Rd - Eastern side,,-34.6802945164008, 138.695675945018,,,,
61,,Zone B Smithfield Int ,,-34.6817215302139, 138.687338249642,,,,
63,,Stop 81C Main North Rd - Western side,,-34.68073, 138.69494,,,,
64,,Zone A Smithfield Int,,-34.68236581066, 138.687186748733,,,,
65,,Stop 88 Craigmore Rd - Northern side,,-34.6821256625326, 138.703076221273,,,,
66,,Zone C Smithfield Int,,-34.682129415849, 138.68727041059,,,,
70,,Stop 81A Anderson Wk - Northern side,,-34.6833769106336, 138.692214874369,,,,
71,,Stop 88 Craigmore Rd - Southern side,,-34.6825121861159, 138.70355664639,,,,
72,,Stop 79J Coventry Rd - South East side,,-34.6829030286883, 138.67945638079,,,,
74,,Stop 81B Main North Rd - Eastern side,,-34.6828213023123, 138.694096565891,,,,
75,,Stop 69 Old Port Wakefield Rd - Eastern side,,-34.686189708295, 138.56700144436,,,,
76,,Stop 79J Coventry Rd - North West side,,-34.6830780297123, 138.679170387892,,,,
77,,Stop 69 Old Port Wakefield Rd - Western side,,-34.6860981853233, 138.566874067988,,,,
78,,Stop 87 Craigmore Rd - Southern side,,-34.6838405657568, 138.706681473061,,,,
79,,Stop 87 Craigmore Rd - Northern side,,-34.6838065903967, 138.706944714789,,,,
80,,Stop 80M Warooka Cr - South West side,,-34.6842691590774, 138.688502717564,,,,
81,,Stop 80M Warooka Cr - North East side,,-34.6843219980044, 138.688830641009,,,,
82,,Stop 89 Park Lake Bvd - North West side,,-34.68423, 138.70041,,,,
83,,Stop 76 Whitington Rd - Northern side,,-34.6855148015043, 138.675551304497,,,,
84,,Stop 86 Craigmore Rd - Southern side,,-34.6845623441357, 138.708379053631,,,,
85,,Stop 76 Whitington Rd - Southern side,,-34.6856175686502, 138.675452984669,,,,
86,,Stop 86 Craigmore Rd - Northern side,,-34.6846601389113, 138.708895725381,,,,
87,,Stop 92 Park Lake Bvd - Eastern side,,-34.69055, 138.69917,,,,
93,,Stop 85 Craigmore Rd - Southern side,,-34.6859723873499, 138.71167193726,,,,
95,,Stop 85 Craigmore Rd - Northern side,,-34.6859606674409, 138.711978967227,,,,
97,,Stop 74 Peachey Rd - Eastern side,,-34.6872956395189, 138.670305551167,,,,
98,,Stop 74 Peachey Rd - Western side,,-34.6872773000216, 138.669983606948,,,,
100,,Stop 91 Park Lake Bvd - Eastern side,,-34.6877630320762, 138.698363696671,,,,
102,,Stop 78 Uley Rd - South West side,,-34.6897, 138.69261,,,,
104,,Stop 78 Uley Rd - North East side,,-34.6896652158516, 138.693010954385,,,,
106,,Stop 89 Park Lake Bvd - South East side,,-34.6837693368592, 138.701480291072,,,,
107,,Stop 84 Adams Rd - Eastern side,,-34.6880939211872, 138.712190801564,,,,
108,,Stop 91 Park Lake Bvd - Western side,,-34.68794, 138.69813,,,,
109,,Stop 73 Peachey Rd - South East side,,-34.6900227432392, 138.669488255583,,,,
110,,Stop 77 Hamblynn Rd - North West side,,-34.6913580552173, 138.693754131654,,,,
111,,Stop 77 Hamblynn Rd - South East side,,-34.6913627528871, 138.693925506724,,,,
112,,Stop 73 Peachey Rd - North West side,,-34.6898184263157, 138.669282662674,,,,
113,,Stop 68 Port Wakefield Rd - South West side,,-34.696397175505, 138.569929165493,,,,
114,,Stop 77 Adams Rd - Eastern side,,-34.6914984097203, 138.710035758427,,,,
115,,Stop 76 Hamblynn Rd - North West side,,-34.6927035399476, 138.692911562512,,,,
116,,Stop 77 Adams Rd - Western side,,-34.6913407695169, 138.709928910889,,,,
117,,Stop 77D Uley Rd - North East side,,-34.6926591531575, 138.699919447866,,,,
118,,Stop 76 Hamblynn Rd - South East side,,-34.6932630379495, 138.692743773628,,,,
119,,Stop 72 Peachey Rd - Eastern side,,-34.6925382141167, 138.667888459978,,,,
120,,Stop 76F Adams Rd - Eastern side,,-34.6938697853478, 138.708490069337,,,,
121,,Stop 72 Peachey Rd - Western side,,-34.6923449639854, 138.667681393794,,,,
122,,Stop 68 Port Wakefield Rd - North East side,,-34.6950757112301, 138.569654843048,,,,
123,,Stop 76C Hanson Rd - South East side,,-34.695161, 138.700356,,,,
124,,Stop 75 Hamblynn Rd - North West side,,-34.6952425019774, 138.692041265886,,,,
125,,Stop 76F Adams Rd - Western side,,-34.6938588087258, 138.708308465897,,,,
126,,Stop 75 Hamblynn Rd - North East side,,-34.6953758877381, 138.692257279893,,,,
127,,Stop 76C Hanson Rd - South West side,,-34.6954002455855, 138.700034230637,,,,
128,,Stop 71 Fordingbridge Rd - Northern side,,-34.6959327140968, 138.666065567206,,,,
129,,Stop 71 Fordingbridge Rd - Southern side,,-34.696, 138.66555,,,,
130,,Stop 79B Uley Rd - Northern side,,-34.69603, 138.70779,,,,
132,,Stop 74A Hamblynn Rd - South West side,,-34.6971493406141, 138.691964753118,,,,
133,,Stop 74A Hamblynn Rd - South East side,,-34.6971782856385, 138.692142113234,,,,
134,,Stop 70A Easton Av - Western side,,-34.6957190261284, 138.662341716299,,,,
135,,Stop 76B Hanson Rd - South East side,,-34.696002532521, 138.699802036735,,,,
136,,Stop 70A Easton Av - Eastern side,,-34.695961944923, 138.662345596287,,,,
137,,Stop 76B Hanson Rd - North West side,,-34.6961111890222, 138.699584018611,,,,
140,,Stop 72 Woodford Rd - Northern side,,-34.6989828584396, 138.682209055148,,,,
141,,Stop 79A Uley Rd - Northern side,,-34.69725, 138.7107,,,,
142,,Stop 72 Woodford Rd - Southern side,,-34.699041876851, 138.681986047166,,,,
143,,Stop 74 Hamblynn Rd - South East side,,-34.6990313157624, 138.691366468273,,,,
144,,Stop 74 Hamblynn Rd - North West side,,-34.69933, 138.69098,,,,
145,,Stop 73 Midway Rd - Northern side,,-34.7002081942627, 138.685019996653,,,,
146,,Stop 71 Woodford Rd - South East side,,-34.698532430676, 138.67904776014,,,,
147,,Stop 76A Hanson Rd - South West side,,-34.69865, 138.69801,,,,
148,,Stop 73 Midway Rd - Southern side,,-34.7002144496906, 138.68469114741,,,,
149,,Stop 76A Hanson Rd - South East side,,-34.6986444186079, 138.698154929371,,,,
150,,Stop 70 Easton Av - Eastern side,,-34.6990834476192, 138.661201529543,,,,
151,,Stop 70 Easton Av - Western side,,-34.69877, 138.66119,,,,
152,,Stop 71 Woodford Rd - North West side,,-34.6983910425496, 138.678984587557,,,,
153,,Stop 79 Blair Park Dr - Eastern side,,-34.6995364731885, 138.710956336426,,,,
154,,Stop 79 Blair Park Dr - Western side,,-34.69901, 138.71109,,,,
156,,Stop 73A Midway Rd - Northern side,,-34.7016001193669, 138.688278325408,,,,
157,,Stop 73A Midway Rd - Southern side,,-34.7016908668602, 138.688083606285,,,,
158,,Stop 76 Hanson Rd - North West side,,-34.7005748839357, 138.696464952953,,,,
159,,Stop 76 Hanson Rd - South East side,,-34.70083, 138.69633,,,,
160,,Stop 68 Peachey Rd - Western side,,-34.7036290347398, 138.663550824573,,,,
