stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
1,,Stop 92 Alawoona Rd - North West side,,-34.66091, 138.70355,,http://www.adelaidemetro.com.au/stops/view/1,,
2,,Stop 92 Alawoona Rd - South East side,,-34.66114, 138.70346,,http://www.adelaidemetro.com.au/stops/view/2,,
3,,Stop 93 Alawoona Rd - North West side,,-34.66324, 138.70171,,http://www.adelaidemetro.com.au/stops/view/3,,
4,,Stop 93 Alawoona Rd - South East side,,-34.66366, 138.70166,,http://www.adelaidemetro.com.au/stops/view/4,,
5,,Stop 91 Carcoola Rd - North West side,,-34.6614370056008, 138.705493365841,,http://www.adelaidemetro.com.au/stops/view/5,,
6,,Stop 91 Carcoola Rd - South East side,,-34.66151, 138.70559,,http://www.adelaidemetro.com.au/stops/view/6,,
7,,Stop 90 Carcoola Rd - South East side,,-34.6641360554388, 138.704101967217,,http://www.adelaidemetro.com.au/stops/view/7,,
8,,Stop 90 Carcoola Rd - North West side,,-34.6642793681353, 138.703834169303,,http://www.adelaidemetro.com.au/stops/view/8,,
9,,Stop 94 Alawoona Rd - North West side,,-34.66635, 138.69789,,http://www.adelaidemetro.com.au/stops/view/9,,
10,,Stop 89 Carcoola Rd - North West side,,-34.6663451456967, 138.70281418814,,http://www.adelaidemetro.com.au/stops/view/10,,
11,,Stop 89 Carcoola Rd - South East side,,-34.6663, 138.70307,,http://www.adelaidemetro.com.au/stops/view/11,,
12,,Stop 88 Noora Cr - South East side,,-34.66734, 138.70077,,http://www.adelaidemetro.com.au/stops/view/12,,
13,,Stop 88 Noora Cr - North West side,,-34.6669868347755, 138.700790419366,,http://www.adelaidemetro.com.au/stops/view/13,,
14,,Stop 76 President Av - West side,,-34.6676153584776, 138.667939203326,,http://www.adelaidemetro.com.au/stops/view/14,,
15,,Stop 73 Old Port Wakefield Rd - East side,,-34.66772, 138.56094,,http://www.adelaidemetro.com.au/stops/view/15,,
16,,Stop 76 President Av - East side,,-34.66773, 138.668,,http://www.adelaidemetro.com.au/stops/view/16,,
17,,Stop 75 President Av - East side,,-34.669431590146, 138.666946476489,,http://www.adelaidemetro.com.au/stops/view/17,,
19,,Stop 87 Maltarra Rd - South East side,,-34.6684659296038, 138.701314331209,,http://www.adelaidemetro.com.au/stops/view/19,,
20,,Stop 75 President Av - West side,,-34.6701350810759, 138.666368794238,,http://www.adelaidemetro.com.au/stops/view/20,,
21,,Stop 72 Old Port Wakefield Rd - South West side,,-34.6706, 138.5617,,http://www.adelaidemetro.com.au/stops/view/21,,
22,,Stop 77 Curtis Rd - North East side,,-34.6691872101082, 138.673079620199,,http://www.adelaidemetro.com.au/stops/view/22,,
23,,Stop 77 Curtis Rd - South West side,,-34.66923, 138.67267,,http://www.adelaidemetro.com.au/stops/view/23,,
24,,Stop 87 Maltarra Rd - North West side,,-34.6686865135038, 138.701007990289,,http://www.adelaidemetro.com.au/stops/view/24,,
25,,Stop 78 Curtis Rd - North side,,-34.6702696402757, 138.675472228587,,http://www.adelaidemetro.com.au/stops/view/25,,
26,,Stop 78 Curtis Rd - South side,,-34.67019, 138.675,,http://www.adelaidemetro.com.au/stops/view/26,,
27,,Stop 74H President Av - East side,,-34.671818, 138.66693,,http://www.adelaidemetro.com.au/stops/view/27,,
28,,Stop 96 Alawoona Rd - South East side,,-34.672480192878, 138.695200968361,,http://www.adelaidemetro.com.au/stops/view/28,,
29,,Stop 78A Curtis Rd - North side,,-34.6710517209751, 138.677303747585,,http://www.adelaidemetro.com.au/stops/view/29,,
30,,Stop 78A Curtis Rd - South side,,-34.67108, 138.67706,,http://www.adelaidemetro.com.au/stops/view/30,,
31,,Stop 71 Old Port Wakefield Rd - East side,,-34.675248639843, 138.563327338503,,http://www.adelaidemetro.com.au/stops/view/31,,
32,,Stop 86 Maltarra Rd - South East side,,-34.6708523725428, 138.700267018916,,http://www.adelaidemetro.com.au/stops/view/32,,
33,,Stop 86 Maltarra Rd - North West side,,-34.6709095150467, 138.700077381251,,http://www.adelaidemetro.com.au/stops/view/33,,
34,,Stop 71 Old Port Wakefield Rd - South West side,,-34.6748280746903, 138.563009389142,,http://www.adelaidemetro.com.au/stops/view/34,,
35,,Stop 97 Myall Av - North East side,,-34.6750964503942, 138.694059063348,,http://www.adelaidemetro.com.au/stops/view/35,,
36,,Stop 85 Maltarra Rd - South East side,,-34.67307, 138.6989,,http://www.adelaidemetro.com.au/stops/view/36,,
37,,Stop 85 Maltarra Rd - North West side,,-34.67343, 138.6983,,http://www.adelaidemetro.com.au/stops/view/37,,
38,,Stop 78B Peachey Rd - West side,,-34.67375, 138.6779,,http://www.adelaidemetro.com.au/stops/view/38,,
39,,Stop 78B Peachey Rd - East side,,-34.6740248317118, 138.678112737422,,http://www.adelaidemetro.com.au/stops/view/39,,
40,,Stop 84 Maltarra Rd - South East side,,-34.6753047071171, 138.697408829863,,http://www.adelaidemetro.com.au/stops/view/40,,
41,,Stop 84 Maltarra Rd - North West side,,-34.6754314479618, 138.697176023295,,http://www.adelaidemetro.com.au/stops/view/41,,
42,,Stop 83 Maltarra Rd - South East side,,-34.6755889438042, 138.694947130554,,http://www.adelaidemetro.com.au/stops/view/42,,
43,,Stop 83 Maltarra Rd - North West side,,-34.6754163399317, 138.694987503501,,http://www.adelaidemetro.com.au/stops/view/43,,
47,,Stop 70 Old Port Wakefield Rd - North East side,,-34.6811640623665, 138.565240291879,,http://www.adelaidemetro.com.au/stops/view/47,,
49,,Stop 82 Mingari St - South East side,,-34.6772, 138.69504,,http://www.adelaidemetro.com.au/stops/view/49,,
50,,Stop 82 Mingari St - North West side,,-34.6768937003031, 138.694995693258,,http://www.adelaidemetro.com.au/stops/view/50,,
51,,Stop 70 Old Port Wakefield Rd - South West side,,-34.68145, 138.56511,,http://www.adelaidemetro.com.au/stops/view/51,,
52,,Stop 89 Craigmore Rd - North side,,-34.6808431537633, 138.700054503668,,http://www.adelaidemetro.com.au/stops/view/52,,
53,,Stop 79H Coventry Rd - South East side,,-34.6800051487318, 138.681300026312,,http://www.adelaidemetro.com.au/stops/view/53,,
55,,Stop 79H Coventry Rd - North West side,,-34.6800315694616, 138.681105568429,,http://www.adelaidemetro.com.au/stops/view/55,,
59,,Stop 80 Anderson Wk - North side,,-34.6796781452012, 138.683676405969,,http://www.adelaidemetro.com.au/stops/view/59,,
60,,Stop 81C Main North Rd - East side,,-34.6802945164008, 138.695675945018,,http://www.adelaidemetro.com.au/stops/view/60,,
61,,Zone A Smithfield Interchange,,-34.6817215302139, 138.687338249642,,http://www.adelaidemetro.com.au/stops/view/61,,
63,,Stop 81C Main North Rd - West side,,-34.68073, 138.69494,,http://www.adelaidemetro.com.au/stops/view/63,,
65,,Stop 88 Craigmore Rd - North side,,-34.6821256625326, 138.703076221273,,http://www.adelaidemetro.com.au/stops/view/65,,
66,,Zone B Smithfield Interchange,,-34.682129415849, 138.68727041059,,http://www.adelaidemetro.com.au/stops/view/66,,
70,,Stop 81A Anderson Wk - North side,,-34.6833769106336, 138.692214874369,,http://www.adelaidemetro.com.au/stops/view/70,,
72,,Stop 79J Coventry Rd - South East side,,-34.6829030286883, 138.67945638079,,http://www.adelaidemetro.com.au/stops/view/72,,
74,,Stop 81B Main North Rd - East side,,-34.6828213023123, 138.694096565891,,http://www.adelaidemetro.com.au/stops/view/74,,
75,,Stop 69 Old Port Wakefield Rd - East side,,-34.686189708295, 138.56700144436,,http://www.adelaidemetro.com.au/stops/view/75,,
76,,Stop 79J Coventry Rd - North West side,,-34.6830780297123, 138.679170387892,,http://www.adelaidemetro.com.au/stops/view/76,,
77,,Stop 69 Old Port Wakefield Rd - West side,,-34.6860981853233, 138.566874067988,,http://www.adelaidemetro.com.au/stops/view/77,,
79,,Stop 87 Craigmore Rd - North side,,-34.6838065903967, 138.706944714789,,http://www.adelaidemetro.com.au/stops/view/79,,
80,,Stop 80M Warooka Cr - South West side,,-34.6842691590774, 138.688502717564,,http://www.adelaidemetro.com.au/stops/view/80,,
81,,Stop 80M Warooka Cr - North East side,,-34.6843219980044, 138.688830641009,,http://www.adelaidemetro.com.au/stops/view/81,,
82,,Stop 89 Park Lake Bvd - North West side,,-34.68423, 138.70041,,http://www.adelaidemetro.com.au/stops/view/82,,
83,,Stop 76 Whitington Rd - North side,,-34.6855148015043, 138.675551304497,,http://www.adelaidemetro.com.au/stops/view/83,,
85,,Stop 76 Whitington Rd - South side,,-34.6856175686502, 138.675452984669,,http://www.adelaidemetro.com.au/stops/view/85,,
86,,Stop 86 Craigmore Rd - North side,,-34.6846601389113, 138.708895725381,,http://www.adelaidemetro.com.au/stops/view/86,,
87,,Stop 92 Park Lake Bvd - East side,,-34.69055, 138.69917,,http://www.adelaidemetro.com.au/stops/view/87,,
93,,Stop 85 Craigmore Rd - South side,,-34.6859723873499, 138.71167193726,,http://www.adelaidemetro.com.au/stops/view/93,,
95,,Stop 85 Craigmore Rd - North side,,-34.6859606674409, 138.711978967227,,http://www.adelaidemetro.com.au/stops/view/95,,
97,,Stop 74 Peachey Rd - East side,,-34.6872956395189, 138.670305551167,,http://www.adelaidemetro.com.au/stops/view/97,,
98,,Stop 74 Peachey Rd - West side,,-34.6872773000216, 138.669983606948,,http://www.adelaidemetro.com.au/stops/view/98,,
100,,Stop 91 Park Lake Bvd - East side,,-34.6877630320762, 138.698363696671,,http://www.adelaidemetro.com.au/stops/view/100,,
102,,Stop 78 Uley Rd - South West side,,-34.6897, 138.69261,,http://www.adelaidemetro.com.au/stops/view/102,,
104,,Stop 78 Uley Rd - North East side,,-34.6896652158516, 138.693010954385,,http://www.adelaidemetro.com.au/stops/view/104,,
106,,Stop 89 Park Lake Bvd - South East side,,-34.6837693368592, 138.701480291072,,http://www.adelaidemetro.com.au/stops/view/106,,
107,,Stop 84 Adams Rd - East side,,-34.6880939211872, 138.712190801564,,http://www.adelaidemetro.com.au/stops/view/107,,
108,,Stop 91 Park Lake Bvd - West side,,-34.68794, 138.69813,,http://www.adelaidemetro.com.au/stops/view/108,,
109,,Stop 73 Peachey Rd - South East side,,-34.6900227432392, 138.669488255583,,http://www.adelaidemetro.com.au/stops/view/109,,
110,,Stop 77 Hamblynn Rd - North West side,,-34.6913580552173, 138.693754131654,,http://www.adelaidemetro.com.au/stops/view/110,,
111,,Stop 77 Hamblynn Rd - South East side,,-34.6913627528871, 138.693925506724,,http://www.adelaidemetro.com.au/stops/view/111,,
112,,Stop 73 Peachey Rd - North West side,,-34.6898184263157, 138.669282662674,,http://www.adelaidemetro.com.au/stops/view/112,,
113,,Stop 68 Port Wakefield Rd - South West side,,-34.696397175505, 138.569929165493,,http://www.adelaidemetro.com.au/stops/view/113,,
114,,Stop 77 Adams Rd - East side,,-34.6914984097203, 138.710035758427,,http://www.adelaidemetro.com.au/stops/view/114,,
115,,Stop 76 Hamblynn Rd - North West side,,-34.6927035399476, 138.692911562512,,http://www.adelaidemetro.com.au/stops/view/115,,
116,,Stop 77 Adams Rd - West side,,-34.6913407695169, 138.709928910889,,http://www.adelaidemetro.com.au/stops/view/116,,
117,,Stop 77D Uley Rd - North East side,,-34.6926591531575, 138.699919447866,,http://www.adelaidemetro.com.au/stops/view/117,,
118,,Stop 76 Hamblynn Rd - South East side,,-34.6932630379495, 138.692743773628,,http://www.adelaidemetro.com.au/stops/view/118,,
119,,Stop 72 Peachey Rd - East side,,-34.6925382141167, 138.667888459978,,http://www.adelaidemetro.com.au/stops/view/119,,
