stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1,10001,Stop 92 Alawoona Rd - North West side,,-34.66091,138.70355,,http://www.adelaidemetro.com.au/stops/view/10001,,,,
8,10008,Stop 90 Carcoola Rd - North West side,,-34.6642793681353,138.703834169303,,http://www.adelaidemetro.com.au/stops/view/10008,,,,
9,10009,Stop 94 Alawoona Rd - North West side,,-34.66635,138.69789,,http://www.adelaidemetro.com.au/stops/view/10009,,,,
15,10015,Stop 73 Old Port Wakefield Rd - East side,,-34.66772,138.56094,,http://www.adelaidemetro.com.au/stops/view/10015,,,,
16,10016,Stop 76 President Av - East side,,-34.66773,138.668,,http://www.adelaidemetro.com.au/stops/view/10016,,,,
23,10023,Stop 77 Curtis Rd - South West side,,-34.66923,138.67267,,http://www.adelaidemetro.com.au/stops/view/10023,,,,
24,10024,Stop 87 Maltarra Rd - North West side,,-34.6686865135038,138.701007990289,,http://www.adelaidemetro.com.au/stops/view/10024,,,,
31,10031,Stop 71 Old Port Wakefield Rd - East side,,-34.675248639843,138.563327338503,,http://www.adelaidemetro.com.au/stops/view/10031,,,,
32,10032,Stop 86 Maltarra Rd - South East side,,-34.6708523725428,138.700267018916,,http://www.adelaidemetro.com.au/stops/view/10032,,,,
39,10039,Stop 78B Peachey Rd - East side,,-34.6740248317118,138.678112737422,,http://www.adelaidemetro.com.au/stops/view/10039,,,,
40,10040,Stop 84 Maltarra Rd - South East side,,-34.6753047071171,138.697408829863,,http://www.adelaidemetro.com.au/stops/view/10040,,,,
47,10047,Stop 70 Old Port Wakefield Rd - North East side,,-34.6811640623665,138.565240291879,,http://www.adelaidemetro.com.au/stops/view/10047,,,,
76,10069,Stop 79J Coventry Rd - North West side,,-34.6830780297123,138.679170387892,,http://www.adelaidemetro.com.au/stops/view/10069,,,,
77,10070,Stop 69 Old Port Wakefield Rd - West side,,-34.6860981853233,138.566874067988,,http://www.adelaidemetro.com.au/stops/view/10070,,,,
85,10078,Stop 76 Whitington Rd - South side,,-34.6856175686502,138.675452984669,,http://www.adelaidemetro.com.au/stops/view/10078,,,,
97,10089,Stop 74 Peachey Rd - East side,,-34.6872956395189,138.670305551167,,http://www.adelaidemetro.com.au/stops/view/10089,,,,
98,10090,Stop 74 Peachey Rd - West side,,-34.6872773000216,138.669983606948,,http://www.adelaidemetro.com.au/stops/view/10090,,,,
106,10098,Stop 89 Park Lake Bvd - South East side,,-34.6837693368592,138.701480291072,,http://www.adelaidemetro.com.au/stops/view/10098,,,,
112,10104,Stop 73 Peachey Rd - North West side,,-34.6898184263157,138.669282662674,,http://www.adelaidemetro.com.au/stops/view/10104,,,,
113,10105,Stop 68 Port Wakefield Rd - South West side,,-34.696397175505,138.569929165493,,http://www.adelaidemetro.com.au/stops/view/10105,,,,
120,10112,Stop 76F Adams Rd - East side,,-34.6938697853478,138.708490069337,,http://www.adelaidemetro.com.au/stops/view/10112,,,,
121,10113,Stop 72 Peachey Rd - West side,,-34.6923449639854,138.667681393794,,http://www.adelaidemetro.com.au/stops/view/10113,,,,
128,10120,Stop 71 Fordingbridge Rd - North side,,-34.6959327140968,138.666065567206,,http://www.adelaidemetro.com.au/stops/view/10120,,,,
129,10121,Stop 71 Fordingbridge Rd - South side,,-34.696,138.66555,,http://www.adelaidemetro.com.au/stops/view/10121,,,,
136,10128,Stop 70A Easton Av - East side,,-34.695961944923,138.662345596287,,http://www.adelaidemetro.com.au/stops/view/10128,,,,
137,10129,Stop 76B Hanson Rd - North West side,,-34.6961111890222,138.699584018611,,http://www.adelaidemetro.com.au/stops/view/10129,,,,
143,10135,Stop 74 Hamblynn Rd - South East side,,-34.6990313157624,138.691366468273,,http://www.adelaidemetro.com.au/stops/view/10135,,,,
144,10136,Stop 74 Hamblynn Rd - North West side,,-34.69933,138.69098,,http://www.adelaidemetro.com.au/stops/view/10136,,,,
151,10143,Stop 70 Easton Av - West side,,-34.69877,138.66119,,http://www.adelaidemetro.com.au/stops/view/10143,,,,
152,10144,Stop 71 Woodford Rd - North West side,,-34.6983910425496,138.678984587557,,http://www.adelaidemetro.com.au/stops/view/10144,,,,
159,10151,Stop 76 Hanson Rd - South East side,,-34.70083,138.69633,,http://www.adelaidemetro.com.au/stops/view/10151,,,,
160,10152,Stop 68 Peachey Rd - West side,,-34.7036290347398,138.663550824573,,http://www.adelaidemetro.com.au/stops/view/10152,,,,
167,10159,Stop 75 Campbell Rd - North East side,,-34.7025670988431,138.695651955497,,http://www.adelaidemetro.com.au/stops/view/10159,,,,
168,10160,Stop 75 Campbell Rd - South West side,,-34.702431538947,138.695268802095,,http://www.adelaidemetro.com.au/stops/view/10160,,,,
174,10166,Stop 74 Campbell Rd - South West side,,-34.7042562762704,138.697189076254,,http://www.adelaidemetro.com.au/stops/view/10166,,,,
175,10167,Stop 69 Woodford Rd - East side,,-34.7043765996229,138.674876848188,,http://www.adelaidemetro.com.au/stops/view/10167,,,,
182,10174,Stop 72 Yorktown Rd - North West side,,-34.7071858988508,138.69411429129,,http://www.adelaidemetro.com.au/stops/view/10174,,,,
183,10175,Stop 71 Yorktown Rd - North side,,-34.70706095254,138.689991235894,,http://www.adelaidemetro.com.au/stops/view/10175,,,,
190,10182,Stop 73 Yorktown Rd - North West side,,-34.70748,138.69698,,http://www.adelaidemetro.com.au/stops/view/10182,,,,
191,10183,Stop 73 Yorktown Rd - South East side,,-34.7076383682418,138.696828195965,,http://www.adelaidemetro.com.au/stops/view/10183,,,,
198,10190,Stop 75 Turner Dr - East side,,-34.70866,138.70482,,http://www.adelaidemetro.com.au/stops/view/10190,,,,
199,10191,Stop 68 Yorktown Rd - East side,,-34.7100755982673,138.684091011714,,http://www.adelaidemetro.com.au/stops/view/10191,,,,
205,10197,Stop 67 Woodford Rd - North West side,,-34.709892587695,138.672486942172,,http://www.adelaidemetro.com.au/stops/view/10197,,,,
206,10198,Stop 67 Yorktown Rd - West side,,-34.7119219999854,138.682565167112,,http://www.adelaidemetro.com.au/stops/view/10198,,,,
213,10205,Stop 67 Yorktown Rd - East side,,-34.71267,138.68258,,http://www.adelaidemetro.com.au/stops/view/10205,,,,
214,10206,Stop 69 Midway Rd - West side,,-34.71281,138.689,,http://www.adelaidemetro.com.au/stops/view/10206,,,,
221,10213,Stop 66 Yorktown Rd - West side,,-34.71471,138.68128,,http://www.adelaidemetro.com.au/stops/view/10213,,,,
222,10214,Stop 66 Yorktown Rd - East side,,-34.7148013717875,138.681586537033,,http://www.adelaidemetro.com.au/stops/view/10214,,,,
229,10221,Stop 68 Midway Rd - East side,,-34.71652,138.68679,,http://www.adelaidemetro.com.au/stops/view/10221,,,,
230,10222,Zone D Elizabeth City Centre - North West side,,-34.716794,138.667855,,http://www.adelaidemetro.com.au/stops/view/10222,,,,
236,10228,Zone A Elizabeth Interchange,,-34.717058,138.66515,,http://www.adelaidemetro.com.au/stops/view/10228,,,,
244,10236,Stop 64A Yorktown Rd - North side,,-34.71902,138.67533,,http://www.adelaidemetro.com.au/stops/view/10236,,,,
245,10237,Stop 64B Playford Bvd - East side,,-34.718559,138.671167,,http://www.adelaidemetro.com.au/stops/view/10237,,,,
250,10241,Stop 63 Kinkaid Rd - North side,,-34.72101,138.68261,,http://www.adelaidemetro.com.au/stops/view/10241,,,,
251,10242,Stop 63 Kinkaid Rd - South West side,,-34.72107,138.6825,,http://www.adelaidemetro.com.au/stops/view/10242,,,,
257,10248,Stop 64 Port Wakefield Rd - South West side,,-34.72705,138.58052,,http://www.adelaidemetro.com.au/stops/view/10248,,,,
258,10249,Stop 62 Philip Hwy - South East side,,-34.72341,138.66822,,http://www.adelaidemetro.com.au/stops/view/10249,,,,
265,10256,Stop 61 Midway Rd - South East side,,-34.72543,138.68031,,http://www.adelaidemetro.com.au/stops/view/10256,,,,
266,10257,Stop 60 Midway Rd - West side,,-34.72623,138.67904,,http://www.adelaidemetro.com.au/stops/view/10257,,,,
273,10264,Stop 59 Midway Rd - South East side,,-34.728781,138.67645,,http://www.adelaidemetro.com.au/stops/view/10264,,,,
274,10265,Stop 60 Philip Hwy - South East side,,-34.7296610116098,138.664288034225,,http://www.adelaidemetro.com.au/stops/view/10265,,,,
281,10272,Stop 58 Main North Rd - East side,,-34.7318227954702,138.675867150611,,http://www.adelaidemetro.com.au/stops/view/10272,,,,
